"fips","week","pred"
27045,1,-26.9066085367774
27047,-1,-51.9525914808685
27047,0,-20.7714747372335
27047,1,1.35951301410484
27049,-1,-79.650625388133
27049,0,-50.9414010743786
27049,1,-26.0127448108418
27051,0,-40.611267786293
27051,1,-13.65870564134
27053,-1,-82.8612002304882
27053,0,-52.5248031322661
27053,1,-25.6695881186319
27055,-1,-73.1988469569196
27055,0,-42.0177302132846
27055,1,-15.0651680683316
27057,-1,-78.0295133018426
27057,0,-46.8483965582076
27057,1,-19.8958344132546
27059,-1,-66.229896430122
27059,0,-35.048779686487
27059,1,-11.1600644942234
27061,-1,-72.9087273522553
27061,0,-41.7276106086202
27061,1,-17.2469408935479
27063,0,-59.7974242664475
27063,1,-32.8448621214945
27065,-1,-73.2949795112873
27065,0,-42.1138627676523
27065,1,-15.1613006226992
27067,-1,-58.7531416146395
27067,0,-29.031964360177
27067,1,-3.09135515593206
27071,0,-13.940664723509
27075,-1,-70.0594930236607
27075,0,-38.8783762800256
27075,1,-11.9258141350726
27077,-1,-83.3849224593031
27077,0,-52.2038057156681
27077,1,-25.251243570715
27079,-1,-74.456096603603
27079,0,-48.2357013487991
27079,1,-22.1559450493377
27083,-1,-59.5148172122633
27083,0,-28.3337004686282
27083,1,-4.44498527636461
27085,-1,-61.2408665151365
27085,0,-30.0597497715014
27085,1,-4.56712711572096
27091,-1,-66.6216629099076
27091,0,-36.9635761075516
27091,1,-10.1815272357505
27093,-1,-62.6471247231254
27093,0,-31.4660079794904
27093,1,-5.97338532370993
27095,-1,-74.2502848565902
27095,0,-43.0691681129552
27095,1,-16.1166059680021
27097,-1,-72.342892356681
27097,0,-41.161775613046
27097,1,-14.209213468093
27099,-1,-53.0971313390565
27099,0,-23.8128891315633
27099,1,2.50413497081001
27103,-1,-61.359831171484
27103,0,-30.7706689506577
27103,1,-4.238105223604
27105,-1,-26.488333366104
27105,0,4.69278337753102
27105,1,31.645345522484
27109,-1,-64.6600884796107
27109,0,-35.1228800438726
27109,1,-8.71397188811927
27111,-1,-57.5073457263628
27111,0,-26.3262289827277
27111,1,-0.833606326947255
27113,-1,-51.7338472378466
27113,0,-20.5527304942115
27113,1,6.3998316507415
27115,-1,-77.4391313683157
27115,0,-46.2580146246806
27115,1,-19.3054524797276
27117,0,-9.87570588536697
27119,-1,-69.4906834638166
27119,0,-38.3095667201816
27119,1,-12.8169440644011
27121,-1,-79.0621574487452
27121,0,-47.8810407051101
27121,1,-20.9284785601571
27123,-1,-80.8975158602996
27123,0,-50.7415762020164
27123,1,-24.7113720495478
27127,-1,-44.4532949849245
27127,0,-13.2721782412894
27127,1,13.6803839036636
27129,-1,-80.2518276078093
27129,0,-49.0707108641742
27129,1,-23.1301016599293
27131,-1,-68.5082375255518
27131,0,-38.9310282454336
27131,1,-12.3984645183799
27133,-1,-61.6585235635521
27133,0,-30.477406819917
27133,1,-3.52484467496398
27135,-1,-72.0570624733686
27135,0,-40.8759457297336
27135,1,-13.9233835847805
27137,-1,-74.7278069848667
27137,0,-45.8963722049657
27137,1,-20.3387989509646
27139,-1,-75.3996266153929
27139,0,-46.242415753174
27139,1,-19.4558172968987
27141,-1,-65.6471835541687
27141,0,-38.2756882634403
27141,1,-12.1812590817869
27143,-1,-67.3641080493657
27143,0,-37.6429307949032
27143,1,-10.6903686499502
27145,-1,-68.5373554335816
27145,0,-37.6820147722644
27145,1,-10.9956310678023
27147,-1,-50.0768152683963
27147,0,-20.2334275477872
27147,1,6.03295773877556
27149,0,-2.13995864471184
27149,1,24.8126035002412
27151,0,-32.3703656969971
27153,-1,-71.5768962070398
27153,0,-40.3957794634047
27153,1,-13.4432173184517
27157,-1,-80.2256391793348
27157,0,-51.068428317116
27157,1,-24.7078206949717
27159,-1,-59.5035898059427
27159,0,-28.3224730623077
27159,1,-1.36991091735464
27161,-1,-79.3362554203201
27161,0,-48.7470931994938
27161,1,-21.7945310545408
27163,-1,-76.8035623041591
27163,0,-48.2979036065759
27163,1,-22.4696528654134
27165,0,-105.087214738989
27165,1,-81.1984995467253
27169,-1,-57.5162094273811
27169,0,-29.8189380543348
27169,1,-4.1611500485205
27171,-1,-71.1060089628778
27171,0,-40.6706667194599
27171,1,-14.4042814328972
28001,-1,-16.088462378068
28001,0,10.3518139267598
28003,-1,5.82807305871382
28003,0,31.6933314698027
28007,-1,15.1968577016223
28007,0,42.6490869471583
28009,-1,2.01755935330325
28009,0,27.4628193464928
28011,-1,2.83885511714862
28011,0,29.5184932690061
28013,-1,-1.87597402191543
28013,0,25.449223878346
28015,-1,7.76000996268566
28015,0,34.2172228965832
28017,-1,-8.56615339907732
28017,0,19.1259483592303
28019,-1,-0.960942881151436
28019,0,26.7311588771562
28021,-1,-14.7870135018488
28021,0,12.6821523727569
28023,-1,3.7374061962639
28023,0,29.1826661894534
28025,-1,-24.3667979801208
28025,0,2.21262541992346
28027,-1,-22.0983468173345
28027,0,5.81880560573567
28029,-1,0.0652231883908136
28029,0,28.4023740293604
28031,-1,2.66256569951043
28031,0,28.5278241105993
28033,-1,-19.8806659455032
28033,0,8.07321559726827
28035,-1,-5.23613914657634
28035,0,22.8899318490588
28037,-1,0.747817814484652
28037,0,29.676923178263
28039,-1,-6.56920915907527
28039,0,20.3359903232868
28043,-1,10.2243862830416
28043,0,38.5615371240112
28045,-1,-25.1177928621777
28045,0,1.78740662018443
28047,-1,-25.0398855621279
28047,0,3.33275242527428
28049,-1,-22.7881515214025
28049,0,4.60252549151546
28051,-1,-14.1188123149248
28051,0,13.6033923550086
28057,-1,-5.97950904905606
28057,0,22.9495963147223
28059,-1,-19.6474107629692
28059,0,7.14093120963999
28061,-1,2.51557644453292
28061,0,29.9847423191386
28065,-1,-9.8374460740538
28065,0,19.0916592897245
28067,-1,0.500561805904681
28067,0,26.813806765458
28071,-1,29.3400930977163
28071,0,57.7774586904991
28073,-1,1.19892784258203
28073,0,28.5241257428435
28075,-1,2.68632269473131
28075,0,24.8069102511343
28077,-1,-5.1858498968713
28077,0,23.3232570490076
28079,-1,-10.5554773667117
28079,0,17.6278534968494
28081,-1,-9.89852749520795
28081,0,18.6696664267559
28083,-1,-19.4330761053129
28083,0,9.29310310213206
28085,-1,-2.91952996307114
28085,0,24.2888104274374
28087,-1,-3.80685195364024
28087,0,24.3764789099209
28089,-1,-16.1379381454552
28089,0,11.1311013124241
28091,-1,-14.5954675613158
28091,0,11.9839558387285
28093,-1,-6.06033966449525
28093,0,20.9390821534484
28095,-1,-5.1232171108192
28095,0,22.5688846474884
28097,-1,-5.50820356999769
28097,0,22.8349396872035
28099,-1,-3.67588347070278
28099,0,21.7693765224867
28101,-1,5.00335074582456
28101,0,32.9205031688947
28103,-1,-27.3695284821078
28103,0,-0.0443305818464168
28105,-1,38.4256695491097
28105,0,65.9759181141338
28107,-1,-7.52995287861294
28107,0,19.8012374378802
28109,-1,-16.2996718054672
28109,0,11.3143397094566
28111,-1,-10.4505525651669
28111,0,16.5548616690084
28113,-1,-4.0107310480268
28113,0,23.9064213750434
28115,-1,-3.68836306176064
28115,0,23.6368348385008
28117,-1,-0.813427987997226
28117,0,26.0917714943649
28119,-1,-23.4712567512643
28119,0,1.97400324192525
28121,-1,-10.4903629172401
28121,0,17.5866018994702
28123,-1,3.20915919683831
28123,0,30.1143586792004
28127,-1,-6.47516477635315
28127,0,20.8500331239083
28129,-1,7.45495888801125
28129,0,36.3840642517896
28131,-1,-20.738499711276
28131,0,8.19060565250228
28133,-1,-40.3237082389562
28133,0,-12.9925179224631
28135,-1,-22.5381862280849
28135,0,6.39091913569342
28137,-1,-7.6781406569163
28137,0,18.7621356479115
28139,-1,-11.604135599038
28139,0,16.6821999937485
28141,-1,-4.1340479032038
28141,0,23.3351179714019
28143,-1,-30.7397795387491
28143,0,-3.95143756613988
28145,-1,-5.95320653829729
28145,0,22.3839443026723
28147,-1,-21.6668988045781
28147,0,6.02520295372952
28149,-1,-6.84572739908058
28149,0,19.611485534817
28151,-1,-10.2197884605569
28151,0,16.5462639265887
28153,-1,-5.42977888132736
28153,0,23.4993264824509
28155,-1,-15.2279691255086
28155,0,11.8721781099902
28157,-1,-27.5190330726661
28157,0,0.00721683763608638
28159,-1,-14.0080966617433
28159,0,13.3171012385181
28161,-1,-1.8654689457332
28161,0,22.9878365246475
28163,-1,-22.4392692123638
28163,0,4.88592868789763
29001,-1,23.8176532095194
29003,-1,25.5708653846426
29005,-1,30.5590951861988
29007,-1,8.52382639391702
29009,-1,5.67033107844207
29011,-1,34.2151182195647
29013,-1,-7.43549258663593
29015,-1,-0.124964505023662
29017,-1,4.0854056188967
29019,-1,-5.02794218257812
29021,-1,22.214820398375
29023,-1,27.9508065754512
29025,-1,11.3325435888877
29027,-1,9.41286249323377
29029,-1,1.08401345046713
29031,-1,11.9136906973821
29033,-1,6.09631232095412
29037,-1,-3.36731113781836
29039,-1,5.5702036407765
29043,-1,8.21234846285125
29047,-1,-4.49129233027888
29049,-1,7.04596042592824
29051,-1,16.0676026040998
29053,-1,-2.9767439556074
29055,-1,15.4005780693833
29059,-1,-8.8040313414629
29061,-1,-77.9800628041698
29065,-1,22.3369082740162
29067,-1,-1.77506832528397
29069,-1,9.93942297864973
29071,-1,3.63767705665394
29073,-1,13.2124283909244
29075,-1,13.9734112009718
29077,-1,4.63849081920392
29079,-1,29.5496323517271
29081,-1,27.1117192055822
29083,-1,13.5342528565439
29089,-1,10.9712364412769
29091,-1,14.7800837448266
29095,-1,-4.91784270168837
29097,-1,22.4550625319649
29099,-1,-2.27112897830935
29101,-1,14.7938822060844
29105,-1,25.9145124296946
29107,-1,4.98856899810111
29109,-1,12.5084310076946
29111,-1,22.2007577296791
29113,-1,0.994256585391817
29115,-1,15.3216338312882
29117,-1,19.4459377706535
29119,-1,17.1567919834428
29121,-1,-1.9966655025272
29123,-1,26.005095047474
29125,-1,16.4324392382153
29127,-1,15.4324841808618
29131,-1,11.4768904301048
29133,-1,30.2005621041353
29135,-1,6.45550682989344
29139,-1,10.0805809660779
29141,-1,2.33310803585096
29143,-1,28.0314621735523
29145,-1,8.21537610746034
29147,-1,34.7986762892947
29149,-1,0.250422263343665
29151,-1,9.62937440899046
29155,-1,35.2102999781245
29157,-1,7.59985428638281
29159,-1,21.248036600026
29161,-1,32.7428098655953
29163,-1,-1.3950357226612
29165,-1,-7.54735634953054
29167,-1,20.7633305967756
29169,-1,6.6410196517189
29173,-1,33.0675998140243
29175,-1,23.9288957444779
29177,-1,-3.81545202670764
29181,-1,3.64232757350465
29183,-1,-9.36862219341597
29185,-1,9.05091896591735
29186,-1,23.9783445203123
29187,-1,10.6699259002768
29189,-1,-12.6181029449833
29195,-1,39.5793549916657
29201,-1,12.5294088066901
29207,-1,5.81728955638371
29209,-1,-6.43431405423289
29213,-1,-5.62577797337515
29215,-1,11.5610868166316
29217,-1,24.0149445972979
29219,-1,6.71989765924533
29221,-1,22.8284567321974
29223,-1,4.22284355974254
29225,-1,6.91217264237894
29229,-1,8.77936374593992
29510,-1,-5.45015610698676
30003,-1,-72.2784690428249
30003,0,-42.302128799332
30013,-1,-44.8191233370978
30013,0,-16.0797866990757
30013,1,9.97048231926418
30017,-1,-8.19885264988465
30017,0,21.7774875936082
30017,1,48.4876275426191
30021,0,-48.4285714285714
30029,-1,-36.5525443705681
30029,0,-8.60011000849141
30029,1,16.4465248351758
30031,-1,-45.5625241033389
30031,0,-18.2499154212532
30031,1,7.55827720596579
30041,-1,-42.9149599019567
30041,0,-14.3985591476364
30041,1,12.3115808013745
30043,-1,-31.5189719698591
30043,0,-4.01452415624687
30043,1,22.695615792764
30047,-1,-54.5740684551051
30047,0,-27.6615751643017
30047,1,-1.37143363319011
30049,-1,-46.0199647302741
30049,0,-17.8013519277065
30049,1,8.4175589160509
30053,-1,-49.2145941947707
30053,0,-22.2961084877356
30053,1,3.59702627370388
30063,-1,-41.2190459621525
30063,0,-12.719581836902
30063,1,13.4725124133941
30067,-1,-42.5242065074719
30067,0,-15.0197586938597
30067,1,10.0864737916343
30081,-1,-45.5493500072817
30081,0,-15.5730097637889
30081,1,10.125177244514
30083,-1,-40.9550869272695
30083,0,-10.9787466837766
30083,1,15.7313932652343
30093,-1,-31.3524174143243
30093,0,-3.57193915715705
30093,1,22.8452337192289
30095,-1,-82.3221728612181
30095,0,-52.3458326177253
30111,-1,-38.522403644988
30111,0,-10.6868267926642
30111,1,15.3943961658824
32001,-1,-33.1199965008722
32001,0,-4.19089113709391
32003,-1,-56.9253314855652
32003,0,-29.3116903409449
32005,-1,-43.538991505618
32005,0,-15.6218390825479
32007,-1,-9.63648384735745
32007,0,17.9548924933949
32013,-1,2.13158630512212
32013,0,27.996844716211
32019,-1,-37.9050089310559
32019,0,-8.97590356727759
32023,-1,-43.5603720409698
32023,0,-16.6551725586077
32029,-1,-48.4568151526137
32029,0,-19.5277097888354
32031,-1,-39.8327936542875
32031,0,-11.4211056286113
32033,-1,-25.7081112574254
32033,0,3.22099410635291
32510,-1,-38.5706040178196
32510,0,-10.3872731542585
33001,-1,-61.0490573593587
33001,0,-31.4718480792405
33001,1,-5.44779104949215
33003,-1,-75.4251300306999
33003,0,-44.9301901454552
33003,1,-19.0780892206162
33005,-1,-70.3899230626103
33005,0,-40.2207592596833
33005,1,-15.6178790784643
33007,-1,-81.5324801604424
33007,0,-50.3513634168073
33007,1,-24.8587407610269
33009,-1,-79.1576420404525
33009,0,-48.9884782375256
33009,1,-22.5926896482386
33011,-1,-74.8497840814197
33011,0,-45.1159747612356
33011,1,-19.7789616583905
33013,-1,-70.2709789780041
33013,0,-40.9188203626485
33013,1,-15.4619725262026
33015,-1,-72.6452394864953
33015,0,-43.2678363316819
33015,1,-17.213367982019
33017,-1,-73.2913470581882
33017,0,-45.7380436594862
33017,1,-20.6487927451816
33019,-1,-79.3910426613105
33019,0,-50.6818183475562
33019,1,-24.6409943914981
34001,-1,-86.2589504621022
34001,0,-58.3077491729022
34001,1,-30.6214932513165
34001,2,-5.84716018185065
34003,-1,-89.1049301300133
34003,0,-60.24512968099
34003,1,-32.0087433148628
34003,2,-6.11049820612467
34005,-1,-83.4816050539154
34005,0,-54.4535002257866
34005,1,-26.0617542104345
34005,2,-0.767037760462287
34007,-1,-82.2666697146424
34007,0,-54.0066289721944
34007,1,-26.5281300203424
34007,2,-0.628482095457287
34009,-1,-81.2023010860404
34009,0,-51.9133707738145
34009,1,-24.1328925166473
34009,2,0.164634470504453
34011,-1,-69.1952430812603
34011,0,-38.8943598283263
34011,1,-11.9928107503611
34011,2,12.6897102126721
34013,-1,-88.2908721093441
34013,0,-59.5277582992011
34013,1,-31.7343494963701
34013,2,-5.86244758866696
34015,-1,-76.3529729866404
34015,0,-49.0879485558307
34015,1,-21.8934324052406
34015,2,3.47910771089912
34017,-1,-91.5195245996546
34017,0,-63.4577458898353
34017,1,-35.2779068680498
34017,2,-9.46296484101548
34019,-1,-85.268244842074
34019,0,-59.0151733519724
34019,1,-31.1076637495307
34019,2,-5.21224967642102
34021,-1,-83.0377420233529
34021,0,-56.6624600671046
34021,1,-29.0503286682887
34021,2,-2.44829530705982
34023,-1,-86.7263038149017
34023,0,-58.6174049131224
34023,1,-30.2225816395523
34023,2,-4.44276673895158
34025,-1,-84.3621607597557
34025,0,-56.1963640787733
34025,1,-28.0249261519579
34025,2,-2.01914660242468
34027,-1,-85.525377124951
34027,0,-57.6999342557145
34027,1,-28.9417792451191
34027,2,-3.2721734223928
34029,-1,-79.3163602402133
34029,0,-53.295765003862
34029,1,-24.8875772363848
34029,2,1.10634648734126
34031,-1,-86.3619579627868
34031,0,-58.4738471256934
34031,1,-30.83481500038
34031,2,-5.34207030668508
34033,-1,-74.3384697824961
34033,0,-44.0375865295621
34033,1,-15.6651537495861
34033,2,8.6135350473009
34035,-1,-84.232695078325
34035,0,-59.2460484970152
34035,1,-30.9462976075721
34035,2,-5.24956371705861
34037,-1,-82.215103033919
34037,0,-55.5420331259181
34037,1,-28.1292096920192
34037,2,-2.02279617610271
34039,-1,-87.1298371586203
34039,0,-60.382427941655
34039,1,-31.8864789669958
34039,2,-6.20709097323916
34041,-1,-86.7072309086078
34041,0,-59.6141625827075
34041,1,-31.5855121235395
34041,2,-6.22886380011727
35001,-1,-71.454090679869
35001,0,-42.2414198279158
35001,1,-13.9396832466588
35005,-1,-43.9845402277138
35005,0,-16.7403155622385
35005,1,10.8510607785139
35006,-1,5.16350444448335
35006,0,34.4316349913748
35006,1,61.3368344737369
35007,-1,19.8577212252207
35007,0,50.5857912612848
35007,1,79.5148966250631
35009,-1,-42.9681154257206
35009,0,-13.6999848788291
35009,1,12.8794385212152
35013,-1,-66.9050650295483
35013,0,-41.3816053373428
35013,1,-13.1526476513829
35015,-1,-39.9239454649033
35015,0,-10.2298240838808
35015,1,16.6753753984813
35017,-1,-78.7396694722378
35017,0,-48.0115994361737
35017,1,-20.542433561568
35019,-1,-8.77208547174283
35019,0,21.9559845643212
35023,0,5.42857142857141
35025,-1,-41.1455788514929
35025,0,-11.8774483046014
35025,1,16.0397041184688
35027,-1,-41.8991252144156
35027,0,-11.1710551783516
35027,1,17.7580501854267
35028,-1,-74.2888540387405
35028,0,-43.5607840026764
35028,1,-14.6316786388981
35029,-1,-31.0049886392299
35029,0,-0.276918603165814
35029,1,28.6521867606125
35031,-1,-47.5064606541726
35031,0,-19.842237570798
35031,1,6.31718741134689
35035,-1,-65.8987125395233
35035,0,-35.1706425034593
35035,1,-7.70147662885353
35037,-1,161.901685533057
35037,0,192.629755569121
35037,1,221.558860932899
35041,-1,-36.8234546975381
35041,0,-6.09538466147402
35041,1,21.3737812131317
35043,-1,-70.1898600895523
35043,0,-41.4856959349044
35043,1,-14.1545056184113
35045,-1,-49.0053207334957
35045,0,-22.7730490087286
35045,1,3.92019352434407
35047,-1,-50.0008344324999
35047,0,-20.7327038856084
35047,1,8.19640147816985
35049,-1,-75.432841809031
35049,0,-46.2252314109804
35049,1,-18.8115252313129
35051,-1,-51.4407176629763
35051,0,-20.7126476269123
35051,1,8.21645773686603
35053,-1,-31.7291946539842
35053,0,-1.00112461792017
35053,1,27.3360262230494
35055,-1,-65.6287250328429
35055,0,-36.5045624602957
35055,1,-9.59936297793357
35057,-1,-20.8538144648167
35057,0,9.87425557124734
35057,1,35.7395139823362
35061,-1,-74.3917597047721
35061,0,-43.663689668708
35061,1,-18.5442057578363
36001,-1,-89.9426138538558
36001,0,-63.121478951943
36001,1,-33.6549091865877
36001,2,-7.74888770550766
36003,-1,-88.7438977980854
36003,0,-58.4783562206449
36003,1,-30.484630844032
36003,2,-6.24751030722215
36005,-1,-101.061582983712
36005,0,-70.796041406271
36005,1,-40.9733579013788
36005,2,-15.4408283913181
36007,-1,-88.2457767758818
36007,0,-60.3951554332978
36007,1,-32.4541551269033
36007,2,-7.8360341711177
36009,-1,-82.4110892600848
36009,0,-52.1455476826442
36009,1,-26.3986640711494
36009,2,-1.99494501154975
36011,-1,-74.8716632847049
36011,0,-47.078014137145
36011,1,-17.8472851550615
36011,2,6.21436065298845
36013,-1,-73.4645996577404
36013,0,-43.1990580802999
36013,1,-17.1859960283142
36013,2,6.74262601822966
36015,-1,-80.4025553347174
36015,0,-50.1370137572769
36015,1,-25.7278591688081
36015,2,-1.86272275437614
36017,-1,-84.8352105316512
36017,0,-57.6335159069001
36017,1,-30.3432449807294
36017,2,-6.2639801930456
36019,-1,-84.5398541198511
36019,0,-58.3501124358081
36019,1,-30.0478885689292
36019,2,-5.61075982508006
36021,-1,-87.4113634984515
36021,0,-61.9673963146257
36021,1,-33.1137108665543
36021,2,-8.55910476929292
36023,-1,-59.6245506258355
36023,0,-31.8309014782756
36023,1,-4.03212385479956
36023,2,20.5826750501346
36025,-1,-83.775204285506
36025,0,-55.1135701715823
36025,1,-27.1877612028318
36025,2,-3.21421439665301
36027,-1,-88.0583420851749
36027,0,-61.1544354121765
36027,1,-32.432173459132
36027,2,-7.92905295772064
36029,-1,-87.3448334178313
36029,0,-60.9833870536061
36029,1,-32.2086056293265
36029,2,-7.53870844880435
36031,-1,-85.3666448973513
36031,0,-58.1649502726002
36031,1,-29.0880412679251
36031,2,-4.04674086311798
36033,-1,-76.7287277328547
36033,0,-46.4631861554141
36033,1,-20.7163025439194
36033,2,4.07045246592414
36035,-1,-79.2150321842919
36035,0,-50.4094300960239
36035,1,-20.5867465911316
36035,2,1.7379679918954
36037,-1,-82.0776200206771
36037,0,-53.2720179324092
36037,1,-26.6571493545506
36037,2,-2.49443674136339
36039,-1,-89.9767439571536
36039,0,-60.7231553204212
36039,1,-32.2382008385548
36039,2,-7.98380270969312
36043,-1,-86.8583136300556
36043,0,-58.6166779340313
36043,1,-29.6766367129026
36043,2,-5.51093213099918
36045,-1,-84.0439110384243
36045,0,-56.2502618908644
36045,1,-28.9164074449226
36045,2,-4.98778539837879
36047,-1,-97.2218009303944
36047,0,-66.9562593529539
36047,1,-37.1335758480616
36047,2,-11.6010463380009
36049,-1,-79.7171754820053
36049,0,-49.4516339045647
36049,1,-22.1008428295531
36049,2,1.82777921699073
36051,-1,-86.6272435424334
36051,0,-59.4255489176823
36051,1,-31.6267712942062
36051,2,-7.22305223460651
36053,-1,-84.1605443101627
36053,0,-57.378848103311
36053,1,-30.680531699949
36053,2,-6.15932029648427
36055,-1,-85.9266629746268
36055,0,-58.6220951133045
36055,1,-29.3010559828876
36055,2,-4.45704536296913
36057,-1,-84.0878973025531
36057,0,-55.4262631886294
36057,1,-26.6155326244452
36057,2,-1.99474130327945
36059,-1,-90.6983680012803
36059,0,-63.6101180852372
36059,1,-34.6818261019999
36059,2,-9.22360110727857
36061,-1,-101.928857224126
36061,0,-71.6633156466852
36061,1,-41.8406321417929
36061,2,-16.3081026317322
36063,-1,-83.5474478010428
36063,0,-58.1034806172169
36063,1,-30.3407527139524
36063,2,-6.4929384569499
36065,-1,-82.4204796362636
36065,0,-56.4557886169832
36065,1,-28.9404670260499
36065,2,-4.26166916217367
36067,-1,-82.0553567228483
36067,0,-57.5583918815099
36067,1,-29.5485344126994
36067,2,-3.83056050969358
36069,-1,-84.6537704478668
36069,0,-57.0040892746512
36069,1,-28.9391332106842
36069,2,-4.38159417367607
36071,-1,-85.4797841086591
36071,0,-60.4199255121224
36071,1,-31.6089709660918
36071,2,-6.16238313537444
36073,-1,-88.1712817900544
36073,0,-57.9057402126139
36073,1,-31.5669020783103
36073,2,-7.7551375415194
36075,-1,-81.4379315270056
36075,0,-52.6323294387376
36075,1,-26.662509943541
36075,2,-2.38180588696009
36077,-1,-78.5665164881625
36077,0,-49.7609143998946
36077,1,-24.0745509372407
36077,2,1.16729081186518
36079,-1,-83.1903402869073
36079,0,-57.4703426595263
36079,1,-29.5621235359545
36079,2,-3.60431571435183
36081,-1,-98.4528820051337
36081,0,-68.1873404276931
36081,1,-38.3646569228008
36081,2,-12.8321274127401
36083,-1,-82.8224520048313
36083,0,-58.9328980704868
36083,1,-29.5797071975294
36083,2,-4.59617732639033
36085,-1,-89.0554533390498
36085,0,-58.7899117616092
36085,1,-28.9672282567169
36085,2,-3.43469874665622
36087,-1,-87.8889889896836
36087,0,-62.2095632662731
36087,1,-34.2961724868601
36087,2,-9.00221812504337
36089,-1,-82.6895526642383
36089,0,-53.8839505759703
36089,1,-27.805937925764
36089,2,-4.57746355703858
36091,-1,-83.8812039545556
36091,0,-57.0623663615183
36091,1,-27.8118065705961
36091,2,-2.82891153356906
36093,-1,-87.7657036269837
36093,0,-61.0009440492018
36093,1,-32.0510663898011
36093,2,-6.05960465963512
36095,-1,-87.5124122324121
36095,0,-58.7068101441441
36095,1,-31.4999870434768
36095,2,-6.85237912884971
36097,-1,-88.8607542805533
36097,0,-58.5952127031128
36097,1,-31.2444216281011
36097,2,-6.72384505874854
36099,-1,-69.6966659788586
36099,0,-39.4311244014181
36099,1,-9.60844089652584
36099,2,11.2563341973286
36101,-1,-80.3690293549948
36101,0,-53.587333148143
36101,1,-26.0394465009786
36101,2,-1.57803581723242
36103,-1,-82.7575134035923
36103,0,-56.2812729812731
36103,1,-27.9528102928919
36103,2,-3.04024254455553
36105,-1,-86.1625183336455
36105,0,-61.9345480692847
36105,1,-34.2720294303124
36105,2,-8.85940523057099
36107,-1,-86.9290814718214
36107,0,-56.6635398943808
36107,1,-28.8647622709047
36107,2,-4.51614180646157
36109,-1,-91.0067008896152
36109,0,-64.6947487394255
36109,1,-37.0351182111659
36109,2,-12.0797213759049
36111,-1,-85.8739237442488
36111,0,-57.9580641305423
36111,1,-30.3042435097383
36111,2,-5.37094722935971
36113,-1,-77.0282700215727
36113,0,-49.2346208740129
36113,1,-22.6197522961543
36113,2,2.80191212038514
36115,-1,-78.9478160850391
36115,0,-51.746121460288
36115,1,-23.1604415608664
36115,2,0.914296279037707
36117,-1,-79.8212339190198
36117,0,-53.6314922349768
36117,1,-25.1465377531105
36117,2,-0.808691798745386
36119,-1,-92.1711953977372
36119,0,-65.6742294612627
36119,1,-35.8796234901673
36119,2,-9.86756597155721
36121,-1,-89.9518190013008
36121,0,-63.170122794449
36121,1,-34.3593922302648
36121,2,-10.3686357219871
36123,-1,-84.3050013438633
36123,0,-54.0394597664228
36123,1,-24.2167762615305
36123,2,-0.144186240642348
37001,-1,-17.0160757475032
37001,0,11.4178009427964
37003,-1,-1.19530371406077
37003,0,26.0036841518288
37005,-1,-19.5629958852142
37005,0,7.63599198067536
37007,-1,1.15025684204781
37007,0,29.3611976486455
37009,-1,-13.7608951766064
37009,0,15.9099851191638
37011,-1,-23.6539030619918
37011,0,6.01697723377849
37013,-1,-11.9806166225214
37013,0,14.2064183026601
37017,-1,-8.02957979788917
37017,0,21.6413004978811
37019,-1,-30.7177801575327
37019,0,-1.86390504933375
37021,-1,-33.250748350972
37021,0,-5.31693019770344
37023,-1,-7.10281405740598
37023,0,18.7584447854577
37025,-1,-26.8553223008874
37025,0,0.656425128258512
37027,-1,-6.97138144476926
37027,0,19.6356518983116
37031,-1,-29.4069651869427
37031,0,-1.33999235468927
37033,-1,-10.6727527775873
37033,0,17.5381880290104
37035,-1,-10.4361544356766
37035,0,17.305042314259
37037,-1,-23.7084099411063
37037,0,3.43005777594239
37039,-1,-26.9769469937962
37039,0,2.107971195397
37041,-1,-16.6907274533695
37041,0,12.9801528424008
37043,-1,-28.4411166989076
37043,0,-0.230175892309894
37045,-1,-6.67201383649299
37045,0,18.9230665658797
37047,-1,-2.27390053239382
37047,0,24.9250873334957
37049,-1,-23.7410311860272
37049,0,4.32594164622621
37051,-1,-26.4362526810533
37051,0,0.0268126876832824
37053,-1,-20.9681792191498
37053,0,7.24276158744792
37055,-1,-41.5277265580224
37055,0,-11.8568462622522
37057,-1,-8.82676431898204
37057,0,17.2784370935891
37059,-1,-11.1106737568578
37059,0,15.0594245392538
37061,-1,-7.01113703945772
37061,0,21.19980376714
37063,-1,-40.3003999958906
37063,0,-11.5943737341213
37065,-1,-20.7165322040083
37065,0,5.89050113907258
37067,-1,-24.5387783383171
37067,0,3.72913466330466
37069,-1,-14.4012085911102
37069,0,14.1185716687354
37071,-1,-16.5928710008603
37071,0,9.76586860450332
37073,-1,-6.85203854719895
37073,0,22.8188417485713
37077,-1,-16.6471413845312
37077,0,9.81592398420537
37079,-1,3.63050170413072
37079,0,30.2375350472116
37081,-1,-30.6963565488784
37081,0,-2.32025039224689
37083,-1,-4.27583842316952
37083,0,21.9111965020119
37085,-1,-17.4113647088559
37085,0,11.6735534803373
37087,-1,-23.1986097692321
37087,0,6.47227052653811
37089,-1,-16.5164762243222
37089,0,9.94658914441438
37091,-1,-10.1110884605758
37091,0,16.0759464646057
37093,-1,-23.4702714240591
37093,0,5.18865593100301
37097,-1,-15.8278143608464
37097,0,12.3515169344895
37099,-1,-4.98322957028343
