"","State","county","fips","pred","with_without"
"2782","Arkansas","Pike County",5109,NA,"without"
"2783","Arkansas","Poinsett County",5111,NA,"without"
"2784","Arkansas","Polk County",5113,NA,"without"
"2785","Arkansas","Pope County",5115,NA,"without"
"2786","Arkansas","Prairie County",5117,NA,"without"
"2787","Arkansas","Pulaski County",5119,NA,"without"
"2788","Arkansas","Randolph County",5121,NA,"without"
"2789","Arkansas","St Francis County",5123,NA,"without"
"2790","Arkansas","Saline County",5125,NA,"without"
"2791","Arkansas","Scott County",5127,NA,"without"
"2792","Arkansas","Searcy County",5129,NA,"without"
"2793","Arkansas","Sebastian County",5131,NA,"without"
"2794","Arkansas","Sevier County",5133,NA,"without"
"2795","Arkansas","Sharp County",5135,NA,"without"
"2796","Arkansas","Stone County",5137,NA,"without"
"2797","Arkansas","Union County",5139,NA,"without"
"2798","Arkansas","Van Buren County",5141,NA,"without"
"2799","Arkansas","Washington County",5143,NA,"without"
"2800","Arkansas","White County",5145,NA,"without"
"2801","Arkansas","Woodruff County",5147,NA,"without"
"2802","Arkansas","Yell County",5149,NA,"without"
"2803","California","Alameda County",6001,-10.6826518092095,"without"
"2804","California","Alpine County",6003,NA,"without"
"2805","California","Amador County",6005,-3.10954562634114,"without"
"2806","California","Butte County",6007,-6.257545297176,"without"
"2807","California","Calaveras County",6009,-9.55435268653235,"without"
"2808","California","Colusa County",6011,-7.46001521309306,"without"
"2809","California","Contra Costa County",6013,-9.84589526316619,"without"
"2810","California","Del Norte County",6015,-6.03055312345236,"without"
"2811","California","El Dorado County",6017,-8.8490232365966,"without"
"2812","California","Fresno County",6019,-14.442476441232,"without"
"2813","California","Glenn County",6021,-11.3394318183155,"without"
"2814","California","Humboldt County",6023,-4.50787948756032,"without"
"2815","California","Imperial County",6025,-16.0884545347681,"without"
"2816","California","Inyo County",6027,-8.14616966369803,"without"
"2817","California","Kern County",6029,-16.445272956184,"without"
"2818","California","Kings County",6031,-15.4480902220005,"without"
"2819","California","Lake County",6033,-10.6642168301716,"without"
"2820","California","Lassen County",6035,NA,"without"
"2821","California","Los Angeles County",6037,-8.38073493670699,"without"
"2822","California","Madera County",6039,-11.4886960665831,"without"
"2823","California","Marin County",6041,-4.59715559089312,"without"
"2824","California","Mariposa County",6043,NA,"without"
"2825","California","Mendocino County",6045,-4.22862706942035,"without"
"2826","California","Merced County",6047,-15.7423127008383,"without"
"2827","California","Modoc County",6049,NA,"without"
"2828","California","Mono County",6051,-44.2667023143391,"without"
"2829","California","Monterey County",6053,-11.761403721997,"without"
"2830","California","Napa County",6055,-8.2099738515162,"without"
"2831","California","Nevada County",6057,-6.71110296035264,"without"
"2832","California","Orange County",6059,-9.52683402807743,"without"
"2833","California","Placer County",6061,-9.59741905856638,"without"
"2834","California","Plumas County",6063,-1.2044686972445,"without"
"2835","California","Riverside County",6065,-12.3251506959728,"without"
"2836","California","Sacramento County",6067,-11.3490715171763,"without"
"2837","California","San Benito County",6069,-13.546070538858,"without"
"2838","California","San Bernardino County",6071,-14.5440081186823,"without"
"2839","California","San Diego County",6073,-9.9341335460258,"without"
"2840","California","San Francisco County",6075,-7.082115993472,"without"
"2841","California","San Joaquin County",6077,-13.3454356717966,"without"
"2842","California","San Luis Obispo County",6079,-6.24418040552106,"without"
"2843","California","San Mateo County",6081,-9.43269871514241,"without"
"2844","California","Santa Barbara County",6083,-9.56507646273321,"without"
"2845","California","Santa Clara County",6085,-11.8838826751002,"without"
"2846","California","Santa Cruz County",6087,-6.61369560723288,"without"
"2847","California","Shasta County",6089,-9.43381797379353,"without"
"2848","California","Sierra County",6091,NA,"without"
"2849","California","Siskiyou County",6093,-6.68060789339191,"without"
"2850","California","Solano County",6095,-10.3023069184121,"without"
"2851","California","Sonoma County",6097,-8.5282697569129,"without"
"2852","California","Stanislaus County",6099,-13.9564646268352,"without"
"2853","California","Sutter County",6101,-13.5433746323718,"without"
"2854","California","Tehama County",6103,-7.69855133290831,"without"
"2855","California","Trinity County",6105,NA,"without"
"2856","California","Tulare County",6107,-14.129648552157,"without"
"2857","California","Tuolumne County",6109,-2.67773847709085,"without"
"2858","California","Ventura County",6111,-11.3520270535658,"without"
"2859","California","Yolo County",6113,-7.87676055470538,"without"
"2860","California","Yuba County",6115,-11.9032669051117,"without"
"2861","Colorado","Adams County",8001,-16.0842053302877,"without"
"2862","Colorado","Alamosa County",8003,-7.34622683807477,"without"
"2863","Colorado","Arapahoe County",8005,-14.1877252426275,"without"
"2864","Colorado","Archuleta County",8007,-9.14846309514478,"without"
"2865","Colorado","Baca County",8009,NA,"without"
"2866","Colorado","Bent County",8011,NA,"without"
"2867","Colorado","Boulder County",8013,-11.7846261884399,"without"
"2868","Colorado","Broomfield County",8014,-16.0658347980265,"without"
"2869","Colorado","Chaffee County",8015,-11.4127707789757,"without"
"2870","Colorado","Cheyenne County",8017,NA,"without"
"2871","Colorado","Clear Creek County",8019,-8.33712304153197,"without"
"2872","Colorado","Conejos County",8021,NA,"without"
"2873","Colorado","Costilla County",8023,NA,"without"
"2874","Colorado","Crowley County",8025,NA,"without"
"2875","Colorado","Custer County",8027,NA,"without"
"2876","Colorado","Delta County",8029,-12.8740622903595,"without"
"2877","Colorado","Denver County",8031,-12.2887423902937,"without"
"2878","Colorado","Dolores County",8033,NA,"without"
"2879","Colorado","Douglas County",8035,-13.834779621214,"without"
"2880","Colorado","Eagle County",8037,-5.8471867326804,"without"
"2881","Colorado","Elbert County",8039,-15.454132586076,"without"
"2882","Colorado","El Paso County",8041,-14.2719307896215,"without"
"2883","Colorado","Fremont County",8043,-13.1887217565042,"without"
"2884","Colorado","Garfield County",8045,-13.8234623668579,"without"
"2885","Colorado","Gilpin County",8047,NA,"without"
"2886","Colorado","Grand County",8049,-5.95054249171789,"without"
"2887","Colorado","Gunnison County",8051,-4.28063207743697,"without"
"2888","Colorado","Hinsdale County",8053,NA,"without"
"2889","Colorado","Huerfano County",8055,NA,"without"
"2890","Colorado","Jackson County",8057,NA,"without"
"2891","Colorado","Jefferson County",8059,-13.6173344401735,"without"
"2892","Colorado","Kiowa County",8061,NA,"without"
"2893","Colorado","Kit Carson County",8063,-16.3171857175416,"without"
"2894","Colorado","Lake County",8065,NA,"without"
"2895","Colorado","La Plata County",8067,-12.216692698093,"without"
"2896","Colorado","Larimer County",8069,-12.1610046183622,"without"
"2897","Colorado","Las Animas County",8071,-9.45273771492091,"without"
"2898","Colorado","Lincoln County",8073,-9.92960006962784,"without"
"2899","Colorado","Logan County",8075,-14.2285830692842,"without"
"2900","Colorado","Mesa County",8077,-15.1596246159268,"without"
"2901","Colorado","Mineral County",8079,NA,"without"
"2902","Colorado","Moffat County",8081,-15.2850758556398,"without"
"2903","Colorado","Montezuma County",8083,-11.2480414838787,"without"
"2904","Colorado","Montrose County",8085,-13.227820126928,"without"
"2905","Colorado","Morgan County",8087,-15.9725994698596,"without"
"2906","Colorado","Otero County",8089,-14.5844181843864,"without"
"2907","Colorado","Ouray County",8091,NA,"without"
"2908","Colorado","Park County",8093,-11.655255835303,"without"
"2909","Colorado","Phillips County",8095,NA,"without"
"2910","Colorado","Pitkin County",8097,-58.364630657044,"without"
"2911","Colorado","Prowers County",8099,-12.6232807798659,"without"
"2912","Colorado","Pueblo County",8101,-13.6841683882802,"without"
"2913","Colorado","Rio Blanco County",8103,NA,"without"
"2914","Colorado","Rio Grande County",8105,-11.7890778307149,"without"
"2915","Colorado","Routt County",8107,-9.89053720339789,"without"
"2916","Colorado","Saguache County",8109,NA,"without"
"2917","Colorado","San Juan County",8111,NA,"without"
"2918","Colorado","San Miguel County",8113,-57.5460883454685,"without"
"2919","Colorado","Sedgwick County",8115,NA,"without"
"2920","Colorado","Summit County",8117,-6.48839947535612,"without"
"2921","Colorado","Teller County",8119,-12.147572964371,"without"
"2922","Colorado","Washington County",8121,NA,"without"
"2923","Colorado","Weld County",8123,-16.3362219396011,"without"
"2924","Colorado","Yuma County",8125,-12.0107445544102,"without"
"2925","Connecticut","Fairfield County",9001,NA,"without"
"2926","Connecticut","Hartford County",9003,NA,"without"
"2927","Connecticut","Litchfield County",9005,NA,"without"
"2928","Connecticut","Middlesex County",9007,NA,"without"
"2929","Connecticut","New Haven County",9009,NA,"without"
"2930","Connecticut","New London County",9011,NA,"without"
"2931","Connecticut","Tolland County",9013,NA,"without"
"2932","Connecticut","Windham County",9015,NA,"without"
"2933","Delaware","Kent County",10001,-22.0044768114621,"without"
"2934","Delaware","New Castle County",10003,-21.8576117602249,"without"
"2935","Delaware","Sussex County",10005,-22.0524426870814,"without"
"2936","District Of Columbia","Washington County",11001,NA,"without"
"2937","Florida","Alachua County",12001,-13.3100403128065,"without"
"2938","Florida","Baker County",12003,-14.4169883613729,"without"
"2939","Florida","Bay County",12005,-14.090899329201,"without"
"2940","Florida","Bradford County",12007,-16.6560747609135,"without"
"2941","Florida","Brevard County",12009,-14.6406671529884,"without"
"2942","Florida","Broward County",12011,-13.6108788409034,"without"
"2943","Florida","Calhoun County",12013,-14.6976833972113,"without"
"2944","Florida","Charlotte County",12015,-12.7897129337377,"without"
"2945","Florida","Citrus County",12017,-13.0246266481442,"without"
"2946","Florida","Clay County",12019,-15.6054084914276,"without"
"2947","Florida","Collier County",12021,-12.4161549616846,"without"
"2948","Florida","Columbia County",12023,-16.315345583627,"without"
"2949","Florida","Miami-Dade County",12086,-14.3303228341416,"without"
"2950","Florida","De Soto County",12027,-13.1710864552504,"without"
"2951","Florida","Dixie County",12029,-13.9669899818554,"without"
"2952","Florida","Duval County",12031,-15.5572333949613,"without"
"2953","Florida","Escambia County",12033,-14.8508711045591,"without"
"2954","Florida","Flagler County",12035,-14.8714653378911,"without"
"2955","Florida","Franklin County",12037,-10.0482749068031,"without"
"2956","Florida","Gadsden County",12039,-18.9345030287092,"without"
"2957","Florida","Gilchrist County",12041,-14.2649338509391,"without"
"2958","Florida","Glades County",12043,-11.8228638991999,"without"
"2959","Florida","Gulf County",12045,-10.7526567109482,"without"
"2960","Florida","Hamilton County",12047,-13.2966073657462,"without"
"2961","Florida","Hardee County",12049,-13.2608832283964,"without"
"2962","Florida","Hendry County",12051,-18.2947372004765,"without"
"2963","Florida","Hernando County",12053,-14.1423633693875,"without"
"2964","Florida","Highlands County",12055,-13.6035482707787,"without"
"2965","Florida","Hillsborough County",12057,-13.9107123120775,"without"
"2966","Florida","Holmes County",12059,-15.1794046949081,"without"
"2967","Florida","Indian River County",12061,-12.9862031339107,"without"
"2968","Florida","Jackson County",12063,-14.4734097234037,"without"
"2969","Florida","Jefferson County",12065,-15.7325940406862,"without"
"2970","Florida","Lafayette County",12067,-13.4990189282854,"without"
"2971","Florida","Lake County",12069,-13.5580348551961,"without"
"2972","Florida","Lee County",12071,-13.9335853237628,"without"
"2973","Florida","Leon County",12073,-14.7203685696013,"without"
"2974","Florida","Levy County",12075,-14.7415495441171,"without"
"2975","Florida","Liberty County",12077,NA,"without"
"2976","Florida","Madison County",12079,-16.1070269620938,"without"
"2977","Florida","Manatee County",12081,-13.0679359980956,"without"
"2978","Florida","Marion County",12083,-14.8766206020277,"without"
"2979","Florida","Martin County",12085,-14.5863526072982,"without"
"2980","Florida","Monroe County",12087,-10.7770184886265,"without"
"2981","Florida","Nassau County",12089,-14.581606028917,"without"
"2982","Florida","Okaloosa:main County",12091,-12.6873320475444,"without"
"2983","Florida","Okaloosa:spit County",12091,-12.6873320475444,"without"
"2984","Florida","Okeechobee County",12093,-14.2949429551056,"without"
"2985","Florida","Orange County",12095,-13.3060057111918,"without"
"2986","Florida","Osceola County",12097,-12.3526256067409,"without"
"2987","Florida","Palm Beach County",12099,-13.6363522273732,"without"
"2988","Florida","Pasco County",12101,-15.1716039049079,"without"
"2989","Florida","Pinellas County",12103,-13.9719982667168,"without"
"2990","Florida","Polk County",12105,-14.0485709759673,"without"
"2991","Florida","Putnam County",12107,-15.8590365364001,"without"
"2992","Florida","St Johns County",12109,-14.0477534375501,"without"
"2993","Florida","St Lucie County",12111,-15.0881464431808,"without"
"2994","Florida","Santa Rosa County",12113,-14.6400236422685,"without"
"2995","Florida","Sarasota County",12115,-11.970402414395,"without"
"2996","Florida","Seminole County",12117,-14.3922089587424,"without"
"2997","Florida","Sumter County",12119,-12.2740944879057,"without"
"2998","Florida","Suwannee County",12121,-16.0228443762768,"without"
"2999","Florida","Taylor County",12123,-12.1718352984395,"without"
"3000","Florida","Union County",12125,-12.7562315479553,"without"
"3001","Florida","Volusia County",12127,-13.1514517649479,"without"
"3002","Florida","Wakulla County",12129,-15.7031726080276,"without"
"3003","Florida","Walton County",12131,-12.7143584765612,"without"
"3004","Florida","Washington County",12133,-13.9318217059328,"without"
"3005","Georgia","Appling County",13001,-18.0540616533631,"without"
"3006","Georgia","Atkinson County",13003,-17.4563075342085,"without"
"3007","Georgia","Bacon County",13005,-17.8110990049397,"without"
"3008","Georgia","Baker County",13007,NA,"without"
"3009","Georgia","Baldwin County",13009,-16.0370124868638,"without"
"3010","Georgia","Banks County",13011,-17.5554587187598,"without"
"3011","Georgia","Barrow County",13013,-17.5438184006966,"without"
"3012","Georgia","Bartow County",13015,-13.3216969303985,"without"
"3013","Georgia","Ben Hill County",13017,-17.1554825419569,"without"
"3014","Georgia","Berrien County",13019,-16.7594836776698,"without"
"3015","Georgia","Bibb County",13021,-17.3558738808028,"without"
"3016","Georgia","Bleckley County",13023,-15.0894624398343,"without"
"3017","Georgia","Brantley County",13025,-16.5342394830505,"without"
"3018","Georgia","Brooks County",13027,-15.8723325670862,"without"
"3019","Georgia","Bryan County",13029,-15.9270750818131,"without"
"3020","Georgia","Bulloch County",13031,-13.7634368836687,"without"
"3021","Georgia","Burke County",13033,-16.5378568028749,"without"
"3022","Georgia","Butts County",13035,-16.4757924558309,"without"
"3023","Georgia","Calhoun County",13037,NA,"without"
"3024","Georgia","Camden County",13039,-16.2886556291478,"without"
"3025","Georgia","Candler County",13043,-13.9151523033031,"without"
"3026","Georgia","Carroll County",13045,-14.623934863712,"without"
"3027","Georgia","Catoosa County",13047,-16.0030147130123,"without"
"3028","Georgia","Charlton County",13049,-14.7774341513413,"without"
"3029","Georgia","Chatham County",13051,-14.6588294113176,"without"
"3030","Georgia","Chattahoochee County",13053,NA,"without"
"3031","Georgia","Chattooga County",13055,-14.9804483064603,"without"
"3032","Georgia","Cherokee County",13057,-14.9279356970081,"without"
"3033","Georgia","Clarke County",13059,-10.9903492360324,"without"
"3034","Georgia","Clay County",13061,NA,"without"
"3035","Georgia","Clayton County",13063,-15.9015767318502,"without"
"3036","Georgia","Clinch County",13065,-17.0582860692945,"without"
"3037","Georgia","Cobb County",13067,-14.2546810623011,"without"
"3038","Georgia","Coffee County",13069,-15.5965693553076,"without"
"3039","Georgia","Colquitt County",13071,-17.5617736453422,"without"
"3040","Georgia","Columbia County",13073,-16.3389313595119,"without"
"3041","Georgia","Cook County",13075,-16.9007560680078,"without"
"3042","Georgia","Coweta County",13077,-15.2157898061565,"without"
"3043","Georgia","Crawford County",13079,-18.4331854681901,"without"
"3044","Georgia","Crisp County",13081,-15.8698468160785,"without"
"3045","Georgia","Dade County",13083,-14.9230221350989,"without"
"3046","Georgia","Dawson County",13085,-16.2617803524511,"without"
"3047","Georgia","Decatur County",13087,-18.0289406459692,"without"
"3048","Georgia","De Kalb County",13089,-15.3178686237805,"without"
"3049","Georgia","Dodge County",13091,-16.8360944888809,"without"
"3050","Georgia","Dooly County",13093,-17.5782044376191,"without"
"3051","Georgia","Dougherty County",13095,-16.4727980562263,"without"
"3052","Georgia","Douglas County",13097,-16.3160715567751,"without"
"3053","Georgia","Early County",13099,-17.6240863807606,"without"
"3054","Georgia","Echols County",13101,NA,"without"
"3055","Georgia","Effingham County",13103,-15.7755791665075,"without"
"3056","Georgia","Elbert County",13105,-15.7461517309058,"without"
"3057","Georgia","Emanuel County",13107,-18.297459128498,"without"
"3058","Georgia","Evans County",13109,-15.8995323860317,"without"
"3059","Georgia","Fannin County",13111,-14.1338273163143,"without"
"3060","Georgia","Fayette County",13113,-13.9683747287985,"without"
"3061","Georgia","Floyd County",13115,-14.1019576559259,"without"
"3062","Georgia","Forsyth County",13117,-16.2967930816351,"without"
"3063","Georgia","Franklin County",13119,-15.0212251626006,"without"
"3064","Georgia","Fulton County",13121,-13.3613746230296,"without"
"3065","Georgia","Gilmer County",13123,-16.0262638152452,"without"
"3066","Georgia","Glascock County",13125,NA,"without"
"3067","Georgia","Glynn County",13127,-14.1066906438781,"without"
"3068","Georgia","Gordon County",13129,-15.0745813188192,"without"
"3069","Georgia","Grady County",13131,-18.4943161241983,"without"
"3070","Georgia","Greene County",13133,-15.8917684157145,"without"
"3071","Georgia","Gwinnett County",13135,-15.3470156786707,"without"
"3072","Georgia","Habersham County",13137,-18.2214670932135,"without"
"3073","Georgia","Hall County",13139,-17.1197677835776,"without"
"3074","Georgia","Hancock County",13141,NA,"without"
"3075","Georgia","Haralson County",13143,-15.9566785574175,"without"
"3076","Georgia","Harris County",13145,-15.9156430038553,"without"
"3077","Georgia","Hart County",13147,-14.2139756828306,"without"
"3078","Georgia","Heard County",13149,-14.2519038471273,"without"
"3079","Georgia","Henry County",13151,-16.2019055978951,"without"
"3080","Georgia","Houston County",13153,-16.5650791120256,"without"
"3081","Georgia","Irwin County",13155,-15.6981566095694,"without"
"3082","Georgia","Jackson County",13157,-17.6260322963025,"without"
"3083","Georgia","Jasper County",13159,-16.7231114260809,"without"
"3084","Georgia","Jeff Davis County",13161,-16.4548439856814,"without"
"3085","Georgia","Jefferson County",13163,-16.3339332635327,"without"
"3086","Georgia","Jenkins County",13165,NA,"without"
"3087","Georgia","Johnson County",13167,-17.2856723776717,"without"
"3088","Georgia","Jones County",13169,-16.478829850677,"without"
"3089","Georgia","Lamar County",13171,-15.1688196791116,"without"
"3090","Georgia","Lanier County",13173,-14.1118198461275,"without"
"3091","Georgia","Laurens County",13175,-15.0150665097533,"without"
"3092","Georgia","Lee County",13177,-17.0063749731269,"without"
"3093","Georgia","Liberty County",13179,-16.6330179927424,"without"
"3094","Georgia","Lincoln County",13181,-14.6488604247887,"without"
"3095","Georgia","Long County",13183,-14.3318596602182,"without"
"3096","Georgia","Lowndes County",13185,-14.0238752102149,"without"
"3097","Georgia","Lumpkin County",13187,-12.6845021336097,"without"
"3098","Georgia","Mcduffie County",13189,-16.1704514432934,"without"
"3099","Georgia","Mcintosh County",13191,-14.4860817212831,"without"
"3100","Georgia","Macon County",13193,-18.0173536513369,"without"
"3101","Georgia","Madison County",13195,-15.6974143612515,"without"
"3102","Georgia","Marion County",13197,NA,"without"
"3103","Georgia","Meriwether County",13199,-17.9811301064238,"without"
"3104","Georgia","Miller County",13201,-16.0533586616569,"without"
"3105","Georgia","Mitchell County",13205,-17.6637162034741,"without"
"3106","Georgia","Monroe County",13207,-14.9203072719136,"without"
"3107","Georgia","Montgomery County",13209,-16.2004526188379,"without"
"3108","Georgia","Morgan County",13211,-15.7236619837353,"without"
"3109","Georgia","Murray County",13213,-16.9666111826686,"without"
"3110","Georgia","Muscogee County",13215,-16.1436739724989,"without"
"3111","Georgia","Newton County",13217,-16.0393070645734,"without"
"3112","Georgia","Oconee County",13219,-15.9007586440236,"without"
"3113","Georgia","Oglethorpe County",13221,-18.2729135729452,"without"
"3114","Georgia","Paulding County",13223,-15.579691523056,"without"
"3115","Georgia","Peach County",13225,-14.8765662331507,"without"
"3116","Georgia","Pickens County",13227,-13.7785306096574,"without"
"3117","Georgia","Pierce County",13229,-16.7191827640614,"without"
"3118","Georgia","Pike County",13231,-17.2668214326368,"without"
"3119","Georgia","Polk County",13233,-15.2351821817372,"without"
"3120","Georgia","Pulaski County",13235,-14.2938075436315,"without"
"3121","Georgia","Putnam County",13237,-14.6126071481731,"without"
"3122","Georgia","Quitman County",13239,NA,"without"
"3123","Georgia","Rabun County",13241,-13.839068717159,"without"
"3124","Georgia","Randolph County",13243,NA,"without"
"3125","Georgia","Richmond County",13245,-15.837375445178,"without"
"3126","Georgia","Rockdale County",13247,-16.2494720302822,"without"
"3127","Georgia","Schley County",13249,NA,"without"
"3128","Georgia","Screven County",13251,-15.5407578911929,"without"
"3129","Georgia","Seminole County",13253,-15.6405629978039,"without"
"3130","Georgia","Spalding County",13255,-16.310533509982,"without"
"3131","Georgia","Stephens County",13257,-16.2724486406953,"without"
"3132","Georgia","Stewart County",13259,NA,"without"
"3133","Georgia","Sumter County",13261,-16.7456805848062,"without"
"3134","Georgia","Talbot County",13263,-16.5601880219559,"without"
"3135","Georgia","Taliaferro County",13265,NA,"without"
"3136","Georgia","Tattnall County",13267,-13.9908756411125,"without"
"3137","Georgia","Taylor County",13269,-16.5436404969196,"without"
"3138","Georgia","Telfair County",13271,-16.3099934795178,"without"
"3139","Georgia","Terrell County",13273,-15.3468761359794,"without"
"3140","Georgia","Thomas County",13275,-15.7645400003699,"without"
"3141","Georgia","Tift County",13277,-14.9316850494142,"without"
"3142","Georgia","Toombs County",13279,-16.600243527518,"without"
"3143","Georgia","Towns County",13281,-13.3949964689993,"without"
"3144","Georgia","Treutlen County",13283,NA,"without"
"3145","Georgia","Troup County",13285,-16.0325036493666,"without"
"3146","Georgia","Turner County",13287,-18.0035455483559,"without"
"3147","Georgia","Twiggs County",13289,NA,"without"
"3148","Georgia","Union County",13291,-15.0275709811591,"without"
"3149","Georgia","Upson County",13293,-17.5886966876565,"without"
"3150","Georgia","Walker County",13295,-16.6270290996165,"without"
"3151","Georgia","Walton County",13297,-16.6360477368836,"without"
"3152","Georgia","Ware County",13299,-15.9696265431176,"without"
"3153","Georgia","Warren County",13301,NA,"without"
"3154","Georgia","Washington County",13303,-16.4513862876902,"without"
"3155","Georgia","Wayne County",13305,-15.8497060181746,"without"
"3156","Georgia","Webster County",13307,NA,"without"
"3157","Georgia","Wheeler County",13309,NA,"without"
"3158","Georgia","White County",13311,-15.8480280378762,"without"
"3159","Georgia","Whitfield County",13313,-16.0802844352047,"without"
"3160","Georgia","Wilcox County",13315,-17.3529929089207,"without"
"3161","Georgia","Wilkes County",13317,-16.3299940007135,"without"
"3162","Georgia","Wilkinson County",13319,-16.9712473559464,"without"
"3163","Georgia","Worth County",13321,-16.3911312230056,"without"
"3164","Idaho","Ada County",16001,-19.2629336496898,"without"
"3165","Idaho","Adams County",16003,NA,"without"
"3166","Idaho","Bannock County",16005,-16.8380811590948,"without"
"3167","Idaho","Bear Lake County",16007,NA,"without"
"3168","Idaho","Benewah County",16009,NA,"without"
"3169","Idaho","Bingham County",16011,-18.9096941534882,"without"
"3170","Idaho","Blaine County",16013,-13.8211771702675,"without"
"3171","Idaho","Boise County",16015,NA,"without"
"3172","Idaho","Bonner County",16017,-15.1380719415418,"without"
"3173","Idaho","Bonneville County",16019,-19.9607403072138,"without"
"3174","Idaho","Boundary County",16021,NA,"without"
"3175","Idaho","Butte County",16023,NA,"without"
"3176","Idaho","Camas County",16025,NA,"without"
"3177","Idaho","Canyon County",16027,-20.8705071722495,"without"
"3178","Idaho","Caribou County",16029,-18.1699050510463,"without"
"3179","Idaho","Cassia County",16031,-19.4179683825252,"without"
"3180","Idaho","Clark County",16033,NA,"without"
"3181","Idaho","Clearwater County",16035,NA,"without"
"3182","Idaho","Custer County",16037,NA,"without"
"3183","Idaho","Elmore County",16039,-18.906792115699,"without"
"3184","Idaho","Franklin County",16041,NA,"without"
"3185","Idaho","Fremont County",16043,-16.3460182178051,"without"
"3186","Idaho","Gem County",16045,-18.4855229947722,"without"
"3187","Idaho","Gooding County",16047,-21.1011374967663,"without"
"3188","Idaho","Idaho County",16049,NA,"without"
"3189","Idaho","Jefferson County",16051,-18.5741025408799,"without"
"3190","Idaho","Jerome County",16053,-22.8488236326719,"without"
"3191","Idaho","Kootenai County",16055,-18.0923972014878,"without"
"3192","Idaho","Latah County",16057,-13.8190938739902,"without"
"3193","Idaho","Lemhi County",16059,NA,"without"
"3194","Idaho","Lewis County",16061,NA,"without"
"3195","Idaho","Lincoln County",16063,NA,"without"
"3196","Idaho","Madison County",16065,-12.0581081503826,"without"
"3197","Idaho","Minidoka County",16067,-20.8948537666729,"without"
"3198","Idaho","Nez Perce County",16069,-16.4868479520123,"without"
"3199","Idaho","Oneida County",16071,NA,"without"
"3200","Idaho","Owyhee County",16073,-20.127373890809,"without"
"3201","Idaho","Payette County",16075,-18.9514364089078,"without"
"3202","Idaho","Power County",16077,NA,"without"
"3203","Idaho","Shoshone County",16079,NA,"without"
"3204","Idaho","Teton County",16081,-14.9560276570098,"without"
"3205","Idaho","Twin Falls County",16083,-20.1332184832876,"without"
"3206","Idaho","Valley County",16085,-10.2319965595638,"without"
"3207","Idaho","Washington County",16087,-12.7431651754397,"without"
"3208","Illinois","Adams County",17001,-18.5622275601731,"without"
"3209","Illinois","Alexander County",17003,NA,"without"
"3210","Illinois","Bond County",17005,-15.0986166139174,"without"
"3211","Illinois","Boone County",17007,-19.7360334825892,"without"
"3212","Illinois","Brown County",17009,NA,"without"
"3213","Illinois","Bureau County",17011,-16.6156381518215,"without"
"3214","Illinois","Calhoun County",17013,NA,"without"
"3215","Illinois","Carroll County",17015,-16.6208547174624,"without"
"3216","Illinois","Cass County",17017,-15.825734215764,"without"
"3217","Illinois","Champaign County",17019,-12.3762495261647,"without"
"3218","Illinois","Christian County",17021,-15.6754382260429,"without"
"3219","Illinois","Clark County",17023,-16.6756530171691,"without"
"3220","Illinois","Clay County",17025,-15.7882859518546,"without"
"3221","Illinois","Clinton County",17027,-18.0087015002878,"without"
"3222","Illinois","Coles County",17029,-14.6681561063411,"without"
"3223","Illinois","Cook County",17031,-17.190476727127,"without"
"3224","Illinois","Crawford County",17033,-15.6612355612777,"without"
"3225","Illinois","Cumberland County",17035,-15.4186991017686,"without"
"3226","Illinois","De Kalb County",17037,-14.8960541561716,"without"
"3227","Illinois","De Witt County",17039,-14.1781718901858,"without"
"3228","Illinois","Douglas County",17041,-18.1411510941993,"without"
"3229","Illinois","Du Page County",17043,-18.8695178654246,"without"
"3230","Illinois","Edgar County",17045,NA,"without"
"3231","Illinois","Edwards County",17047,NA,"without"
"3232","Illinois","Effingham County",17049,-16.4445814494658,"without"
"3233","Illinois","Fayette County",17051,-16.1625166336377,"without"
"3234","Illinois","Ford County",17053,-15.4651004388299,"without"
"3235","Illinois","Franklin County",17055,-16.032600866266,"without"
"3236","Illinois","Fulton County",17057,-15.1392046945596,"without"
"3237","Illinois","Gallatin County",17059,NA,"without"
"3238","Illinois","Greene County",17061,-13.6449376210685,"without"
"3239","Illinois","Grundy County",17063,-20.7486661365786,"without"
"3240","Illinois","Hamilton County",17065,-16.7192711481251,"without"
"3241","Illinois","Hancock County",17067,-17.5851268973898,"without"
"3242","Illinois","Hardin County",17069,NA,"without"
"3243","Illinois","Henderson County",17071,NA,"without"
"3244","Illinois","Henry County",17073,-19.2035724872377,"without"
"3245","Illinois","Iroquois County",17075,-16.5679025648453,"without"
"3246","Illinois","Jackson County",17077,-13.1198337985033,"without"
"3247","Illinois","Jasper County",17079,-14.4837070665215,"without"
"3248","Illinois","Jefferson County",17081,-18.4358625483748,"without"
"3249","Illinois","Jersey County",17083,-17.273965877291,"without"
"3250","Illinois","Jo Daviess County",17085,-12.9785809621187,"without"
"3251","Illinois","Johnson County",17087,-13.9875451102178,"without"
"3252","Illinois","Kane County",17089,-19.7997780771615,"without"
"3253","Illinois","Kankakee County",17091,-18.539026583675,"without"
"3254","Illinois","Kendall County",17093,-21.5634447230938,"without"
"3255","Illinois","Knox County",17095,-16.8959117992732,"without"
"3256","Illinois","Lake County",17097,-19.377253793008,"without"
"3257","Illinois","La Salle County",17099,-17.883412962322,"without"
"3258","Illinois","Lawrence County",17101,-12.2092465193295,"without"
