"","State","county","fips","pred"
"3304","Illinois","White County",17193,-14.0383638750408
"3305","Illinois","Whiteside County",17195,-17.1962070201566
"3306","Illinois","Will County",17197,-20.2975769914599
"3307","Illinois","Williamson County",17199,-17.0186474216108
"3308","Illinois","Winnebago County",17201,-18.8580421031876
"3309","Illinois","Woodford County",17203,-16.3135698479791
"3310","Indiana","Adams County",18001,-21.968308747916
"3311","Indiana","Allen County",18003,-23.6413337840977
"3312","Indiana","Bartholomew County",18005,-23.1774009876816
"3313","Indiana","Benton County",18007,-21.6540405974373
"3314","Indiana","Blackford County",18009,-22.4475929051515
"3315","Indiana","Boone County",18011,-23.2751377193795
"3316","Indiana","Brown County",18013,NA
"3317","Indiana","Carroll County",18015,-22.6122347675852
"3318","Indiana","Cass County",18017,-27.9168765339125
"3319","Indiana","Clark County",18019,-22.0184194767882
"3320","Indiana","Clay County",18021,-24.8734135374286
"3321","Indiana","Clinton County",18023,-23.9408332978489
"3322","Indiana","Crawford County",18025,-21.0633697853829
"3323","Indiana","Daviess County",18027,-25.4413601653271
"3324","Indiana","Dearborn County",18029,-22.513134409786
"3325","Indiana","Decatur County",18031,-22.5778170721345
"3326","Indiana","De Kalb County",18033,-22.794896349262
"3327","Indiana","Delaware County",18035,-19.618457304245
"3328","Indiana","Dubois County",18037,-23.4114078021219
"3329","Indiana","Elkhart County",18039,-25.4482334309633
"3330","Indiana","Fayette County",18041,-21.1903007963655
"3331","Indiana","Floyd County",18043,-22.4559637019075
"3332","Indiana","Fountain County",18045,-21.5106187398703
"3333","Indiana","Franklin County",18047,-23.3052526354331
"3334","Indiana","Fulton County",18049,-22.6557931246889
"3335","Indiana","Gibson County",18051,-21.4722383043484
"3336","Indiana","Grant County",18053,-22.0038080435992
"3337","Indiana","Greene County",18055,-23.3793471559428
"3338","Indiana","Hamilton County",18057,-23.2570258021588
"3339","Indiana","Hancock County",18059,-24.2016057185416
"3340","Indiana","Harrison County",18061,-24.1445989844079
"3341","Indiana","Hendricks County",18063,-23.9555425513117
"3342","Indiana","Henry County",18065,-22.308974070057
"3343","Indiana","Howard County",18067,-20.7537446241285
"3344","Indiana","Huntington County",18069,-21.0758414669721
"3345","Indiana","Jackson County",18071,-26.2912322484389
"3346","Indiana","Jasper County",18073,-22.6386316945773
"3347","Indiana","Jay County",18075,-23.1938643881347
"3348","Indiana","Jefferson County",18077,-23.5224786964832
"3349","Indiana","Jennings County",18079,-23.7010652249801
"3350","Indiana","Johnson County",18081,-22.4714649614745
"3351","Indiana","Knox County",18083,-21.566622329264
"3352","Indiana","Kosciusko County",18085,-23.5369298004477
"3353","Indiana","Lagrange County",18087,-25.8394003901046
"3354","Indiana","Lake County",18089,-23.8591820487115
"3355","Indiana","La Porte County",18091,-22.4809933741846
"3356","Indiana","Lawrence County",18093,-23.3975555950726
"3357","Indiana","Madison County",18095,-22.8472814775942
"3358","Indiana","Marion County",18097,-23.2319349117142
"3359","Indiana","Marshall County",18099,-25.170735477435
"3360","Indiana","Martin County",18101,-22.939220235923
"3361","Indiana","Miami County",18103,-23.3948243346753
"3362","Indiana","Monroe County",18105,-17.0007170885839
"3363","Indiana","Montgomery County",18107,-24.0564312279936
"3364","Indiana","Morgan County",18109,-23.9067856513076
"3365","Indiana","Newton County",18111,-23.5610608615418
"3366","Indiana","Noble County",18113,-23.1981243380923
"3367","Indiana","Ohio County",18115,-15.8877403712871
"3368","Indiana","Orange County",18117,-17.6314396102722
"3369","Indiana","Owen County",18119,-21.8304819829864
"3370","Indiana","Parke County",18121,-21.7107713130066
"3371","Indiana","Perry County",18123,-20.9934684337718
"3372","Indiana","Pike County",18125,-21.043852252825
"3373","Indiana","Porter County",18127,-23.879839811486
"3374","Indiana","Posey County",18129,-22.7535923865136
"3375","Indiana","Pulaski County",18131,-22.3706918644048
"3376","Indiana","Putnam County",18133,-21.3891763124028
"3377","Indiana","Randolph County",18135,-23.0595416289744
"3378","Indiana","Ripley County",18137,-22.0631942440978
"3379","Indiana","Rush County",18139,-23.2566929995302
"3380","Indiana","St Joseph County",18141,-23.5865312778581
"3381","Indiana","Scott County",18143,-24.4953570925191
"3382","Indiana","Shelby County",18145,-23.8651845725389
"3383","Indiana","Spencer County",18147,-21.2738337175056
"3384","Indiana","Starke County",18149,-23.0348292627213
"3385","Indiana","Steuben County",18151,-21.2622906983671
"3386","Indiana","Sullivan County",18153,-21.6767299873696
"3387","Indiana","Switzerland County",18155,-19.7077911784951
"3388","Indiana","Tippecanoe County",18157,-18.590437485608
"3389","Indiana","Tipton County",18159,-21.0817774707154
"3390","Indiana","Union County",18161,NA
"3391","Indiana","Vanderburgh County",18163,-23.1412039284397
"3392","Indiana","Vermillion County",18165,-22.25290960905
"3393","Indiana","Vigo County",18167,-19.9231263390239
"3394","Indiana","Wabash County",18169,-22.3295543259643
"3395","Indiana","Warren County",18171,NA
"3396","Indiana","Warrick County",18173,-24.1680516508364
"3397","Indiana","Washington County",18175,-24.453465959162
"3398","Indiana","Wayne County",18177,-22.2429713788019
"3399","Indiana","Wells County",18179,-21.3590854389587
"3400","Indiana","White County",18181,-23.5057417040504
"3401","Indiana","Whitley County",18183,-23.8100601872998
"3402","Iowa","Adair County",19001,NA
"3403","Iowa","Adams County",19003,NA
"3404","Iowa","Allamakee County",19005,NA
"3405","Iowa","Appanoose County",19007,NA
"3406","Iowa","Audubon County",19009,NA
"3407","Iowa","Benton County",19011,NA
"3408","Iowa","Black Hawk County",19013,NA
"3409","Iowa","Boone County",19015,NA
"3410","Iowa","Bremer County",19017,NA
"3411","Iowa","Buchanan County",19019,NA
"3412","Iowa","Buena Vista County",19021,NA
"3413","Iowa","Butler County",19023,NA
"3414","Iowa","Calhoun County",19025,NA
"3415","Iowa","Carroll County",19027,NA
"3416","Iowa","Cass County",19029,NA
"3417","Iowa","Cedar County",19031,NA
"3418","Iowa","Cerro Gordo County",19033,NA
"3419","Iowa","Cherokee County",19035,NA
"3420","Iowa","Chickasaw County",19037,NA
"3421","Iowa","Clarke County",19039,NA
"3422","Iowa","Clay County",19041,NA
"3423","Iowa","Clayton County",19043,NA
"3424","Iowa","Clinton County",19045,NA
"3425","Iowa","Crawford County",19047,NA
"3426","Iowa","Dallas County",19049,NA
"3427","Iowa","Davis County",19051,NA
"3428","Iowa","Decatur County",19053,NA
"3429","Iowa","Delaware County",19055,NA
"3430","Iowa","Des Moines County",19057,NA
"3431","Iowa","Dickinson County",19059,NA
"3432","Iowa","Dubuque County",19061,NA
"3433","Iowa","Emmet County",19063,NA
"3434","Iowa","Fayette County",19065,NA
"3435","Iowa","Floyd County",19067,NA
"3436","Iowa","Franklin County",19069,NA
"3437","Iowa","Fremont County",19071,NA
"3438","Iowa","Greene County",19073,NA
"3439","Iowa","Grundy County",19075,NA
"3440","Iowa","Guthrie County",19077,NA
"3441","Iowa","Hamilton County",19079,NA
"3442","Iowa","Hancock County",19081,NA
"3443","Iowa","Hardin County",19083,NA
"3444","Iowa","Harrison County",19085,NA
"3445","Iowa","Henry County",19087,NA
"3446","Iowa","Howard County",19089,NA
"3447","Iowa","Humboldt County",19091,NA
"3448","Iowa","Ida County",19093,NA
"3449","Iowa","Iowa County",19095,NA
"3450","Iowa","Jackson County",19097,NA
"3451","Iowa","Jasper County",19099,NA
"3452","Iowa","Jefferson County",19101,NA
"3453","Iowa","Johnson County",19103,NA
"3454","Iowa","Jones County",19105,NA
"3455","Iowa","Keokuk County",19107,NA
"3456","Iowa","Kossuth County",19109,NA
"3457","Iowa","Lee County",19111,NA
"3458","Iowa","Linn County",19113,NA
"3459","Iowa","Louisa County",19115,NA
"3460","Iowa","Lucas County",19117,NA
"3461","Iowa","Lyon County",19119,NA
"3462","Iowa","Madison County",19121,NA
"3463","Iowa","Mahaska County",19123,NA
"3464","Iowa","Marion County",19125,NA
"3465","Iowa","Marshall County",19127,NA
"3466","Iowa","Mills County",19129,NA
"3467","Iowa","Mitchell County",19131,NA
"3468","Iowa","Monona County",19133,NA
"3469","Iowa","Monroe County",19135,NA
"3470","Iowa","Montgomery County",19137,NA
"3471","Iowa","Muscatine County",19139,NA
"3472","Iowa","Obrien County",19141,NA
"3473","Iowa","Osceola County",19143,NA
"3474","Iowa","Page County",19145,NA
"3475","Iowa","Palo Alto County",19147,NA
"3476","Iowa","Plymouth County",19149,NA
"3477","Iowa","Pocahontas County",19151,NA
"3478","Iowa","Polk County",19153,NA
"3479","Iowa","Pottawattamie County",19155,NA
"3480","Iowa","Poweshiek County",19157,NA
"3481","Iowa","Ringgold County",19159,NA
"3482","Iowa","Sac County",19161,NA
"3483","Iowa","Scott County",19163,NA
"3484","Iowa","Shelby County",19165,NA
"3485","Iowa","Sioux County",19167,NA
"3486","Iowa","Story County",19169,NA
"3487","Iowa","Tama County",19171,NA
"3488","Iowa","Taylor County",19173,NA
"3489","Iowa","Union County",19175,NA
"3490","Iowa","Van Buren County",19177,NA
"3491","Iowa","Wapello County",19179,NA
"3492","Iowa","Warren County",19181,NA
"3493","Iowa","Washington County",19183,NA
"3494","Iowa","Wayne County",19185,NA
"3495","Iowa","Webster County",19187,NA
"3496","Iowa","Winnebago County",19189,NA
"3497","Iowa","Winneshiek County",19191,NA
"3498","Iowa","Woodbury County",19193,NA
"3499","Iowa","Worth County",19195,NA
"3500","Iowa","Wright County",19197,NA
"3501","Kansas","Allen County",20001,NA
"3502","Kansas","Anderson County",20003,-21.7448772556672
"3503","Kansas","Atchison County",20005,-23.4472022738283
"3504","Kansas","Barber County",20007,NA
"3505","Kansas","Barton County",20009,-24.3847529943182
"3506","Kansas","Bourbon County",20011,-23.2494907519998
"3507","Kansas","Brown County",20013,NA
"3508","Kansas","Butler County",20015,-24.5835577335394
"3509","Kansas","Chase County",20017,NA
"3510","Kansas","Chautauqua County",20019,NA
"3511","Kansas","Cherokee County",20021,-23.9159117189837
"3512","Kansas","Cheyenne County",20023,NA
"3513","Kansas","Clark County",20025,NA
"3514","Kansas","Clay County",20027,-23.1359847171214
"3515","Kansas","Cloud County",20029,-23.1959025635739
"3516","Kansas","Coffey County",20031,-25.0986516627262
"3517","Kansas","Comanche County",20033,NA
"3518","Kansas","Cowley County",20035,-20.6526081785313
"3519","Kansas","Crawford County",20037,-21.9746361183564
"3520","Kansas","Decatur County",20039,NA
"3521","Kansas","Dickinson County",20041,-21.4506623300924
"3522","Kansas","Doniphan County",20043,-20.9081430415252
"3523","Kansas","Douglas County",20045,-22.6769190969262
"3524","Kansas","Edwards County",20047,NA
"3525","Kansas","Elk County",20049,NA
"3526","Kansas","Ellis County",20051,-21.9178588417813
"3527","Kansas","Ellsworth County",20053,NA
"3528","Kansas","Finney County",20055,-27.2337445134482
"3529","Kansas","Ford County",20057,-29.6138925712878
"3530","Kansas","Franklin County",20059,-24.4837294565986
"3531","Kansas","Geary County",20061,-26.4202726684656
"3532","Kansas","Gove County",20063,NA
"3533","Kansas","Graham County",20065,NA
"3534","Kansas","Grant County",20067,NA
"3535","Kansas","Gray County",20069,NA
"3536","Kansas","Greeley County",20071,NA
"3537","Kansas","Greenwood County",20073,NA
"3538","Kansas","Hamilton County",20075,NA
"3539","Kansas","Harper County",20077,NA
"3540","Kansas","Harvey County",20079,-24.6853403785514
"3541","Kansas","Haskell County",20081,NA
"3542","Kansas","Hodgeman County",20083,NA
"3543","Kansas","Jackson County",20085,-20.0140205306104
"3544","Kansas","Jefferson County",20087,-25.0070154807356
"3545","Kansas","Jewell County",20089,NA
"3546","Kansas","Johnson County",20091,-23.8134599179956
"3547","Kansas","Kearny County",20093,NA
"3548","Kansas","Kingman County",20095,NA
"3549","Kansas","Kiowa County",20097,NA
"3550","Kansas","Labette County",20099,-26.9697304657788
"3551","Kansas","Lane County",20101,NA
"3552","Kansas","Leavenworth County",20103,-25.985625698587
"3553","Kansas","Lincoln County",20105,NA
"3554","Kansas","Linn County",20107,-23.8255003256511
"3555","Kansas","Logan County",20109,NA
"3556","Kansas","Lyon County",20111,-25.4819174556621
"3557","Kansas","Mcpherson County",20113,-25.3779180829777
"3558","Kansas","Marion County",20115,-24.141392424463
"3559","Kansas","Marshall County",20117,NA
"3560","Kansas","Meade County",20119,NA
"3561","Kansas","Miami County",20121,-23.9544095828805
"3562","Kansas","Mitchell County",20123,5.89435324733887
"3563","Kansas","Montgomery County",20125,-23.8823643079078
"3564","Kansas","Morris County",20127,8.23425201233443
"3565","Kansas","Morton County",20129,NA
"3566","Kansas","Nemaha County",20131,NA
"3567","Kansas","Neosho County",20133,-23.6509729995178
"3568","Kansas","Ness County",20135,NA
"3569","Kansas","Norton County",20137,NA
"3570","Kansas","Osage County",20139,-23.886719425351
"3571","Kansas","Osborne County",20141,NA
"3572","Kansas","Ottawa County",20143,NA
"3573","Kansas","Pawnee County",20145,NA
"3574","Kansas","Phillips County",20147,NA
"3575","Kansas","Pottawatomie County",20149,-24.4647197115181
"3576","Kansas","Pratt County",20151,-21.0136261739407
"3577","Kansas","Rawlins County",20153,NA
"3578","Kansas","Reno County",20155,-24.543170569957
"3579","Kansas","Republic County",20157,NA
"3580","Kansas","Rice County",20159,NA
"3581","Kansas","Riley County",20161,-23.0278588762827
"3582","Kansas","Rooks County",20163,NA
"3583","Kansas","Rush County",20165,NA
"3584","Kansas","Russell County",20167,NA
"3585","Kansas","Saline County",20169,-24.7592467236602
"3586","Kansas","Scott County",20171,-16.0848603177013
"3587","Kansas","Sedgwick County",20173,-26.6930203295243
"3588","Kansas","Seward County",20175,-29.4964056430273
"3589","Kansas","Shawnee County",20177,-26.2592252084357
"3590","Kansas","Sheridan County",20179,NA
"3591","Kansas","Sherman County",20181,-22.3295451508228
"3592","Kansas","Smith County",20183,NA
"3593","Kansas","Stafford County",20185,NA
"3594","Kansas","Stanton County",20187,NA
"3595","Kansas","Stevens County",20189,1.45746485246137
"3596","Kansas","Sumner County",20191,-22.4187077113062
"3597","Kansas","Thomas County",20193,NA
"3598","Kansas","Trego County",20195,NA
"3599","Kansas","Wabaunsee County",20197,NA
"3600","Kansas","Wallace County",20199,NA
"3601","Kansas","Washington County",20201,NA
"3602","Kansas","Wichita County",20203,NA
"3603","Kansas","Wilson County",20205,-22.543323417493
"3604","Kansas","Woodson County",20207,NA
"3605","Kansas","Wyandotte County",20209,-25.8039036725217
"3606","Kentucky","Adair County",21001,NA
"3607","Kentucky","Allen County",21003,NA
"3608","Kentucky","Anderson County",21005,NA
"3609","Kentucky","Ballard County",21007,NA
"3610","Kentucky","Barren County",21009,NA
"3611","Kentucky","Bath County",21011,NA
"3612","Kentucky","Bell County",21013,NA
"3613","Kentucky","Boone County",21015,NA
"3614","Kentucky","Bourbon County",21017,NA
"3615","Kentucky","Boyd County",21019,NA
"3616","Kentucky","Boyle County",21021,NA
"3617","Kentucky","Bracken County",21023,NA
"3618","Kentucky","Breathitt County",21025,NA
"3619","Kentucky","Breckinridge County",21027,NA
"3620","Kentucky","Bullitt County",21029,NA
"3621","Kentucky","Butler County",21031,NA
"3622","Kentucky","Caldwell County",21033,NA
"3623","Kentucky","Calloway County",21035,NA
"3624","Kentucky","Campbell County",21037,NA
"3625","Kentucky","Carlisle County",21039,NA
"3626","Kentucky","Carroll County",21041,NA
"3627","Kentucky","Carter County",21043,NA
"3628","Kentucky","Casey County",21045,NA
"3629","Kentucky","Christian County",21047,NA
"3630","Kentucky","Clark County",21049,NA
"3631","Kentucky","Clay County",21051,NA
"3632","Kentucky","Clinton County",21053,NA
"3633","Kentucky","Crittenden County",21055,NA
"3634","Kentucky","Cumberland County",21057,NA
"3635","Kentucky","Daviess County",21059,NA
"3636","Kentucky","Edmonson County",21061,NA
"3637","Kentucky","Elliott County",21063,NA
"3638","Kentucky","Estill County",21065,NA
"3639","Kentucky","Fayette County",21067,NA
"3640","Kentucky","Fleming County",21069,NA
"3641","Kentucky","Floyd County",21071,NA
"3642","Kentucky","Franklin County",21073,NA
"3643","Kentucky","Fulton County",21075,NA
"3644","Kentucky","Gallatin County",21077,NA
"3645","Kentucky","Garrard County",21079,NA
"3646","Kentucky","Grant County",21081,NA
"3647","Kentucky","Graves County",21083,NA
"3648","Kentucky","Grayson County",21085,NA
"3649","Kentucky","Green County",21087,NA
"3650","Kentucky","Greenup County",21089,NA
"3651","Kentucky","Hancock County",21091,NA
"3652","Kentucky","Hardin County",21093,NA
"3653","Kentucky","Harlan County",21095,NA
"3654","Kentucky","Harrison County",21097,NA
"3655","Kentucky","Hart County",21099,NA
"3656","Kentucky","Henderson County",21101,NA
"3657","Kentucky","Henry County",21103,NA
"3658","Kentucky","Hickman County",21105,NA
"3659","Kentucky","Hopkins County",21107,NA
"3660","Kentucky","Jackson County",21109,NA
"3661","Kentucky","Jefferson County",21111,NA
"3662","Kentucky","Jessamine County",21113,NA
"3663","Kentucky","Johnson County",21115,NA
"3664","Kentucky","Kenton County",21117,NA
"3665","Kentucky","Knott County",21119,NA
"3666","Kentucky","Knox County",21121,NA
"3667","Kentucky","Larue County",21123,NA
"3668","Kentucky","Laurel County",21125,NA
"3669","Kentucky","Lawrence County",21127,NA
"3670","Kentucky","Lee County",21129,NA
"3671","Kentucky","Leslie County",21131,NA
"3672","Kentucky","Letcher County",21133,NA
"3673","Kentucky","Lewis County",21135,NA
"3674","Kentucky","Lincoln County",21137,NA
"3675","Kentucky","Livingston County",21139,NA
"3676","Kentucky","Logan County",21141,NA
"3677","Kentucky","Lyon County",21143,NA
"3678","Kentucky","Mccracken County",21145,NA
"3679","Kentucky","Mccreary County",21147,NA
"3680","Kentucky","Mclean County",21149,NA
"3681","Kentucky","Madison County",21151,NA
"3682","Kentucky","Magoffin County",21153,NA
"3683","Kentucky","Marion County",21155,NA
"3684","Kentucky","Marshall County",21157,NA
"3685","Kentucky","Martin County",21159,NA
"3686","Kentucky","Mason County",21161,NA
"3687","Kentucky","Meade County",21163,NA
"3688","Kentucky","Menifee County",21165,NA
"3689","Kentucky","Mercer County",21167,NA
"3690","Kentucky","Metcalfe County",21169,NA
"3691","Kentucky","Monroe County",21171,NA
"3692","Kentucky","Montgomery County",21173,NA
"3693","Kentucky","Morgan County",21175,NA
"3694","Kentucky","Muhlenberg County",21177,NA
"3695","Kentucky","Nelson County",21179,NA
"3696","Kentucky","Nicholas County",21181,NA
"3697","Kentucky","Ohio County",21183,NA
"3698","Kentucky","Oldham County",21185,NA
"3699","Kentucky","Owen County",21187,NA
"3700","Kentucky","Owsley County",21189,NA
"3701","Kentucky","Pendleton County",21191,NA
"3702","Kentucky","Perry County",21193,NA
"3703","Kentucky","Pike County",21195,NA
"3704","Kentucky","Powell County",21197,NA
"3705","Kentucky","Pulaski County",21199,NA
"3706","Kentucky","Robertson County",21201,NA
"3707","Kentucky","Rockcastle County",21203,NA
"3708","Kentucky","Rowan County",21205,NA
"3709","Kentucky","Russell County",21207,NA
"3710","Kentucky","Scott County",21209,NA
"3711","Kentucky","Shelby County",21211,NA
"3712","Kentucky","Simpson County",21213,NA
"3713","Kentucky","Spencer County",21215,NA
"3714","Kentucky","Taylor County",21217,NA
"3715","Kentucky","Todd County",21219,NA
"3716","Kentucky","Trigg County",21221,NA
"3717","Kentucky","Trimble County",21223,NA
"3718","Kentucky","Union County",21225,NA
"3719","Kentucky","Warren County",21227,NA
"3720","Kentucky","Washington County",21229,NA
"3721","Kentucky","Wayne County",21231,NA
"3722","Kentucky","Webster County",21233,NA
"3723","Kentucky","Whitley County",21235,NA
"3724","Kentucky","Wolfe County",21237,NA
"3725","Kentucky","Woodford County",21239,NA
"3726","Louisiana","Acadia County",22001,-25.7791940202689
"3727","Louisiana","Allen County",22003,-21.2538244221557
"3728","Louisiana","Ascension County",22005,-26.2089604786755
"3729","Louisiana","Assumption County",22007,-27.2621637947652
"3730","Louisiana","Avoyelles County",22009,-23.1541844054315
"3731","Louisiana","Beauregard County",22011,-24.4521866272515
"3732","Louisiana","Bienville County",22013,-26.5846711725407
"3733","Louisiana","Bossier County",22015,-24.6556472895678
"3734","Louisiana","Caddo County",22017,-23.949667518263
"3735","Louisiana","Calcasieu County",22019,-23.1971021979214
"3736","Louisiana","Caldwell County",22021,-27.5737167934389
"3737","Louisiana","Cameron County",22023,-22.6828481087567
"3738","Louisiana","Catahoula County",22025,-26.0271793912383
"3739","Louisiana","Claiborne County",22027,-25.7427468870157
"3740","Louisiana","Concordia County",22029,-26.116348346625
"3741","Louisiana","De Soto County",22031,-26.9264981619973
"3742","Louisiana","East Baton Rouge County",22033,-23.4988529433663
"3743","Louisiana","East Carroll County",22035,NA
"3744","Louisiana","East Feliciana County",22037,-26.1749835384314
"3745","Louisiana","Evangeline County",22039,-25.0706583266266
"3746","Louisiana","Franklin County",22041,-25.5901985430473
"3747","Louisiana","Grant County",22043,-24.2744207008559
"3748","Louisiana","Iberia County",22045,-24.91000187114
"3749","Louisiana","Iberville County",22047,-26.2021017408433
"3750","Louisiana","Jackson County",22049,-26.031704264568
"3751","Louisiana","Jefferson County",22051,-22.6789772855473
"3752","Louisiana","Jefferson Davis County",22053,-24.5663040449207
"3753","Louisiana","Lafayette County",22055,-22.6936410205469
"3754","Louisiana","Lafourche County",22057,-25.8510201808095
"3755","Louisiana","La Salle County",22059,-26.603992172442
"3756","Louisiana","Lincoln County",22061,-16.7640528450834
"3757","Louisiana","Livingston County",22063,-25.9266952486188
"3758","Louisiana","Madison County",22065,-19.4866060927472
"3759","Louisiana","Morehouse County",22067,-24.6527018633684
"3760","Louisiana","Natchitoches County",22069,-26.3870311106715
"3761","Louisiana","Orleans County",22071,-19.3531440157296
"3762","Louisiana","Ouachita County",22073,-25.5719478094313
"3763","Louisiana","Plaquemines County",22075,-25.5359409601902
"3764","Louisiana","Pointe Coupee County",22077,-26.0289856440034
"3765","Louisiana","Rapides County",22079,-25.2184170525443
"3766","Louisiana","Red River County",22081,-25.3482517178145
"3767","Louisiana","Richland County",22083,-26.2881127185935
"3768","Louisiana","Sabine County",22085,-26.9569881751614
"3769","Louisiana","St Bernard County",22087,-23.4325316644744
"3770","Louisiana","St Charles County",22089,-25.6133384885482
"3771","Louisiana","St Helena County",22091,-28.1206397006441
"3772","Louisiana","St James County",22093,-26.1926957537054
"3773","Louisiana","St John The Baptist County",22095,-23.9817663222128
"3774","Louisiana","St Landry County",22097,-25.461591546197
"3775","Louisiana","St Martin:north County",22099,-25.2582068629647
"3776","Louisiana","St Martin:south County",22099,-25.2582068629647
"3777","Louisiana","St Mary County",22101,-24.2288326763453
"3778","Louisiana","St Tammany County",22103,-23.5101544927943
"3779","Louisiana","Tangipahoa County",22105,-24.9852875942912
"3780","Louisiana","Tensas County",22107,NA
"3781","Louisiana","Terrebonne County",22109,-24.2770480984852
"3782","Louisiana","Union County",22111,-26.0408410510049
"3783","Louisiana","Vermilion County",22113,-26.1805856302204
"3784","Louisiana","Vernon County",22115,-24.2215744787453
"3785","Louisiana","Washington County",22117,-25.2130911244649
"3786","Louisiana","Webster County",22119,-22.9477347099895
"3787","Louisiana","West Baton Rouge County",22121,-24.1864860103625
"3788","Louisiana","West Carroll County",22123,-23.9837787997533
"3789","Louisiana","West Feliciana County",22125,-24.2859273606541
"3790","Louisiana","Winn County",22127,-26.2398651148046
"3791","Maine","Androscoggin County",23001,-15.6826106470077
"3792","Maine","Aroostook County",23003,-14.7316696446842
"3793","Maine","Cumberland County",23005,-14.9342495204581
"3794","Maine","Franklin County",23007,-15.4409261471295
"3795","Maine","Hancock County",23009,-14.3146276894696
"3796","Maine","Kennebec County",23011,-16.9066157059682
"3797","Maine","Knox County",23013,-14.6060056431254
"3798","Maine","Lincoln County",23015,-13.7004091953074
"3799","Maine","Oxford County",23017,-14.623850512259
"3800","Maine","Penobscot County",23019,-16.9971952193858
"3801","Maine","Piscataquis County",23021,-14.2913316658578
"3802","Maine","Sagadahoc County",23023,-15.5415102553004
"3803","Maine","Somerset County",23025,-18.4358925494431
"3804","Maine","Waldo County",23027,-16.2991368746717
"3805","Maine","Washington County",23029,-13.3721692687771
"3806","Maine","York County",23031,-15.8009985303728
"3807","Maryland","Allegany County",24001,-25.047767463948
"3808","Maryland","Anne Arundel County",24003,-25.8999048744028
"3809","Maryland","Baltimore County",24005,-26.1525847397952
"3810","Maryland","Calvert County",24009,-26.4382678933615
"3811","Maryland","Caroline County",24011,-26.2108947088934
"3812","Maryland","Carroll County",24013,-25.1861183539613
"3813","Maryland","Cecil County",24015,-26.1315846738953
"3814","Maryland","Charles County",24017,-26.6611446956892
"3815","Maryland","Dorchester County",24019,-25.0075784067068
"3816","Maryland","Frederick County",24021,-26.5644363961718
"3817","Maryland","Garrett County",24023,-20.5773445664804
"3818","Maryland","Harford County",24025,-26.7588009979904
"3819","Maryland","Howard County",24027,-25.9925779723066
"3820","Maryland","Kent County",24029,-22.8800938546833
"3821","Maryland","Montgomery County",24031,-24.3640039139301
"3822","Maryland","Prince Georges County",24033,-25.8415543403033
"3823","Maryland","Queen Annes County",24035,-24.0764548271297
"3824","Maryland","St Marys County",24037,-26.6940555948455
"3825","Maryland","Somerset County",24039,-22.9142274269617
"3826","Maryland","Talbot County",24041,-22.4051507860357
"3827","Maryland","Washington County",24043,-25.7436093742567
"3828","Maryland","Wicomico County",24045,-25.318070384124
"3829","Maryland","Worcester County",24047,-22.2567860730903
"3830","Maryland","Baltimore City County",24510,-25.6639306230043
"3831","Massachusetts","Barnstable County",25001,-17.0960750935266
"3832","Massachusetts","Berkshire County",25003,-16.3015344146863
"3833","Massachusetts","Bristol County",25005,-21.6600336761292
"3834","Massachusetts","Dukes County",25007,-9.78648861816395
"3835","Massachusetts","Essex County",25009,-20.455390764291
"3836","Massachusetts","Franklin County",25011,-19.5074580479429
"3837","Massachusetts","Hampden County",25013,-21.3877029261203
"3838","Massachusetts","Hampshire County",25015,-18.2507364560322
"3839","Massachusetts","Middlesex County",25017,-20.3285422619772
"3840","Massachusetts","Nantucket County",25019,NA
"3841","Massachusetts","Norfolk County",25021,-19.8057979126965
"3842","Massachusetts","Plymouth County",25023,-21.3982581129167
"3843","Massachusetts","Suffolk County",25025,-17.7257216554682
"3844","Massachusetts","Worcester County",25027,-22.043210570885
"3845","Michigan","Alcona County",26001,-16.376462460799
"3846","Michigan","Alger County",26003,NA
"3847","Michigan","Allegan County",26005,-24.2350883344865
"3848","Michigan","Alpena County",26007,-21.7942132157363
"3849","Michigan","Antrim County",26009,-17.421309922228
"3850","Michigan","Arenac County",26011,-19.4660924626881
"3851","Michigan","Baraga County",26013,NA
"3852","Michigan","Barry County",26015,-22.9822902672665
"3853","Michigan","Bay County",26017,-21.6177061313762
"3854","Michigan","Benzie County",26019,-18.8137989387461
"3855","Michigan","Berrien County",26021,-21.3319421115141
"3856","Michigan","Branch County",26023,-22.5589357880827
"3857","Michigan","Calhoun County",26025,-22.0466449741002
"3858","Michigan","Cass County",26027,-22.9975800069192
"3859","Michigan","Charlevoix County",26029,-16.1366659236974
"3860","Michigan","Cheboygan County",26031,-18.6246234869542
"3861","Michigan","Chippewa County",26033,-13.7123296758646
"3862","Michigan","Clare County",26035,-17.9020264523745
"3863","Michigan","Clinton County",26037,-21.7768937762275
"3864","Michigan","Crawford County",26039,-20.1866213425789
"3865","Michigan","Delta County",26041,-20.1847481799904
"3866","Michigan","Dickinson County",26043,-19.6321512721033
"3867","Michigan","Eaton County",26045,-21.9115007054797
"3868","Michigan","Emmet County",26047,-16.5394743899569
"3869","Michigan","Genesee County",26049,-22.4218383699653
"3870","Michigan","Gladwin County",26051,-19.0112908619917
"3871","Michigan","Gogebic County",26053,-16.9755139366209
"3872","Michigan","Grand Traverse County",26055,-17.9598482776231
"3873","Michigan","Gratiot County",26057,-19.6183677943782
"3874","Michigan","Hillsdale County",26059,-21.9217032436206
"3875","Michigan","Houghton County",26061,-15.3616563383644
