"","admin1","admin2","fips","pre_post","average_mobility","average_mobility_std"
"2499","Mississippi","George County",28039,"Pre",-9.85714285714286,0.720470222218024
"2500","Mississippi","Greene County",28041,"Pre",28.5,0.913319188050409
"2501","Mississippi","Grenada County",28043,"Post",-7.57142857142857,0.707073093536048
"2502","Mississippi","Grenada County",28043,"Pre",9.71428571428571,1.12380377195172
"2503","Mississippi","Hancock County",28045,"Post",-38.2857142857143,0.041701287471948
"2504","Mississippi","Hancock County",28045,"Pre",-5,0.823511323063766
"2505","Mississippi","Harrison County",28047,"Post",-32.4285714285714,0.181483459850497
"2506","Mississippi","Harrison County",28047,"Pre",-1.85714285714286,0.87933228827605
"2507","Mississippi","Hinds County",28049,"Post",-41.1428571428571,0.0522383392413076
"2508","Mississippi","Hinds County",28049,"Pre",-7,0.810298015890191
"2509","Mississippi","Holmes County",28051,"Post",-38,0.108272143973507
"2510","Mississippi","Holmes County",28051,"Pre",-5.57142857142857,0.849011733824778
"2511","Mississippi","Itawamba County",28057,"Post",-27.2857142857143,0.379844745457648
"2512","Mississippi","Itawamba County",28057,"Pre",-3.42857142857143,0.842577176959564
"2513","Mississippi","Jackson County",28059,"Post",-33,0.200708487482326
"2514","Mississippi","Jackson County",28059,"Pre",-3.57142857142857,0.867291588604782
"2515","Mississippi","Jasper County",28061,"Post",-29.7142857142857,0.291160959072511
"2516","Mississippi","Jasper County",28061,"Pre",3.57142857142857,1.0249870159496
"2517","Mississippi","Jefferson Davis County",28065,"Post",-36,0.158190553964598
"2518","Mississippi","Jefferson Davis County",28065,"Pre",-13.7142857142857,0.700208905366392
"2519","Mississippi","Jones County",28067,"Post",-23.5714285714286,0.413821867335887
"2520","Mississippi","Jones County",28067,"Pre",-5.85714285714286,0.803047465512896
"2521","Mississippi","Kemper County",28069,"Post",-26,0.468229830398178
"2522","Mississippi","Kemper County",28069,"Pre",43.2,1.9882661993951
"2523","Mississippi","Lafayette County",28071,"Post",20.8571428571429,1.35808602670168
"2524","Mississippi","Lafayette County",28071,"Pre",65.7142857142857,2.31694506653655
"2525","Mississippi","Lamar County",28073,"Post",-18,0.512349442382095
"2526","Mississippi","Lamar County",28073,"Pre",-0.428571428571429,0.888219088927463
"2527","Mississippi","Lauderdale County",28075,"Post",-20.2857142857143,0.49671833216137
"2528","Mississippi","Lauderdale County",28075,"Pre",1.85714285714286,0.947048852417649
"2529","Mississippi","Lawrence County",28077,"Post",-31.2857142857143,0.25579673075541
"2530","Mississippi","Lawrence County",28077,"Pre",-9.42857142857143,0.747341771517809
"2531","Mississippi","Leake County",28079,"Post",-30.1428571428571,0.2915087389163
"2532","Mississippi","Leake County",28079,"Pre",-10,0.712258500390845
"2533","Mississippi","Lee County",28081,"Post",-29.1428571428571,0.291988354188506
"2534","Mississippi","Lee County",28081,"Pre",-6,0.756187768399405
"2535","Mississippi","Leflore County",28083,"Post",-46,-0.0821026904835631
"2536","Mississippi","Leflore County",28083,"Pre",-28.5714285714286,0.245179859118311
"2537","Mississippi","Lincoln County",28085,"Post",-25.5714285714286,0.359910910005878
"2538","Mississippi","Lincoln County",28085,"Pre",-2.85714285714286,0.871158736106435
"2539","Mississippi","Lowndes County",28087,"Post",-21.8571428571429,0.460798224613707
"2540","Mississippi","Lowndes County",28087,"Pre",-6,0.78449627279847
"2541","Mississippi","Madison County",28089,"Post",-36,0.147007586713358
"2542","Mississippi","Madison County",28089,"Pre",-7.28571428571429,0.784154598938914
"2543","Mississippi","Marion County",28091,"Post",-31.4285714285714,0.223190140975014
"2544","Mississippi","Marion County",28091,"Pre",-16.2857142857143,0.58044663177475
"2545","Mississippi","Marshall County",28093,"Post",-24.1428571428571,0.427609842546675
"2546","Mississippi","Marshall County",28093,"Pre",-10,0.715714034507707
"2547","Mississippi","Monroe County",28095,"Post",-31.7142857142857,0.260395437461691
"2548","Mississippi","Monroe County",28095,"Pre",-5.28571428571429,0.799669004101106
"2549","Mississippi","Montgomery County",28097,"Post",-36.5714285714286,0.161339014651762
"2550","Mississippi","Montgomery County",28097,"Pre",5.14285714285714,1.02718004523162
"2551","Mississippi","Neshoba County",28099,"Post",-22.4285714285714,0.453550637261325
"2552","Mississippi","Neshoba County",28099,"Pre",0.285714285714286,0.919469190723779
"2553","Mississippi","Newton County",28101,"Post",-18.8571428571429,0.531159914656222
"2554","Mississippi","Newton County",28101,"Pre",2.28571428571429,1.02444906530285
"2555","Mississippi","Noxubee County",28103,"Post",-50.5714285714286,-0.153171886809717
"2556","Mississippi","Noxubee County",28103,"Pre",-35.2857142857143,0.178083720170383
"2557","Mississippi","Oktibbeha County",28105,"Post",30.1428571428571,1.60475243685843
"2558","Mississippi","Oktibbeha County",28105,"Pre",83,2.5085033343365
"2559","Mississippi","Panola County",28107,"Post",-28.5714285714286,0.311233537620803
"2560","Mississippi","Panola County",28107,"Pre",-5.14285714285714,0.794231790942049
"2561","Mississippi","Pearl River County",28109,"Post",-40.1428571428571,0.0597396434332937
"2562","Mississippi","Pearl River County",28109,"Pre",-3.71428571428571,0.830720870178338
"2563","Mississippi","Perry County",28111,"Post",-38,0.100399639706852
"2564","Mississippi","Perry County",28111,"Pre",-4.14285714285714,0.856218651987183
"2565","Mississippi","Pike County",28113,"Post",-21.8571428571429,0.427754356799372
"2566","Mississippi","Pike County",28113,"Pre",1.57142857142857,0.960582422795645
"2567","Mississippi","Pontotoc County",28115,"Post",-26.7142857142857,0.345206805159917
"2568","Mississippi","Pontotoc County",28115,"Pre",-4.28571428571429,0.834242425907393
"2569","Mississippi","Prentiss County",28117,"Post",-27.1428571428571,0.315884830089326
"2570","Mississippi","Prentiss County",28117,"Pre",20,1.37887162204413
"2571","Mississippi","Quitman County",28119,"Post",-33.8571428571429,0.27767134336261
"2572","Mississippi","Quitman County",28119,"Pre",-4.33333333333333,0.912815692702025
"2573","Mississippi","Rankin County",28121,"Post",-28.1428571428571,0.33452277073973
"2574","Mississippi","Rankin County",28121,"Pre",-3.85714285714286,0.873757921544855
"2575","Mississippi","Scott County",28123,"Post",-16.8571428571429,0.59211717715085
"2576","Mississippi","Scott County",28123,"Pre",8.71428571428571,1.10594704409559
"2577","Mississippi","Simpson County",28127,"Post",-32,0.221292484355653
"2578","Mississippi","Simpson County",28127,"Pre",-6.42857142857143,0.826587576580949
"2579","Mississippi","Smith County",28129,"Post",-16,0.601990478823511
"2580","Mississippi","Smith County",28129,"Pre",-2.42857142857143,0.879337936330622
"2581","Mississippi","Stone County",28131,"Post",-43.4285714285714,-0.0208342955644289
"2582","Mississippi","Stone County",28131,"Pre",-3.57142857142857,0.826277480260768
"2583","Mississippi","Sunflower County",28133,"Post",-75.8571428571429,-0.728928823447796
"2584","Mississippi","Sunflower County",28133,"Pre",-34.5714285714286,0.218134004869901
"2585","Mississippi","Tallahatchie County",28135,"Post",-40.1428571428571,0.0966804682347851
"2586","Mississippi","Tallahatchie County",28135,"Pre",-20.5714285714286,0.469580013997887
"2587","Mississippi","Tate County",28137,"Post",-35.2857142857143,0.19421699966868
"2588","Mississippi","Tate County",28137,"Pre",-3.57142857142857,0.895116439214473
"2589","Mississippi","Tippah County",28139,"Post",-38,0.0794503547535358
"2590","Mississippi","Tippah County",28139,"Pre",-9.14285714285714,0.749963821667829
"2591","Mississippi","Tishomingo County",28141,"Post",-32.7142857142857,0.213869123099403
"2592","Mississippi","Tishomingo County",28141,"Pre",-0.571428571428571,0.896264740618844
"2593","Mississippi","Tunica County",28143,"Post",-28.8571428571429,-0.0167616919850727
"2594","Mississippi","Tunica County",28143,"Pre",40.4285714285714,1.4425395039013
"2595","Mississippi","Union County",28145,"Post",-30.5714285714286,0.268030102518577
"2596","Mississippi","Union County",28145,"Pre",-8.28571428571429,0.766289978119151
"2597","Mississippi","Walthall County",28147,"Post",-36.7142857142857,0.122772643275668
"2598","Mississippi","Walthall County",28147,"Pre",-26.7142857142857,0.386983224522691
"2599","Mississippi","Warren County",28149,"Post",-23,0.425526793726976
"2600","Mississippi","Warren County",28149,"Pre",-2.28571428571429,0.845169191261647
"2601","Mississippi","Washington County",28151,"Post",-35.8571428571429,0.139831503580806
"2602","Mississippi","Washington County",28151,"Pre",-17.2857142857143,0.520204369015112
"2603","Mississippi","Wayne County",28153,"Post",-25.2857142857143,0.411697329221192
"2604","Mississippi","Wayne County",28153,"Pre",-7.85714285714286,0.784211498080809
"2605","Mississippi","Webster County",28155,"Post",-38.1428571428571,0.147665716511752
"2606","Mississippi","Webster County",28155,"Pre",-13.5714285714286,0.691673088712727
"2607","Mississippi","Wilkinson County",28157,"Post",-60.4285714285714,-0.355548332945642
"2608","Mississippi","Wilkinson County",28157,"Pre",-31,0.163451858616407
"2609","Mississippi","Winston County",28159,"Post",-39.7142857142857,0.0779418434091914
"2610","Mississippi","Winston County",28159,"Pre",-9.28571428571429,0.73607387244841
"2611","Mississippi","Yalobusha County",28161,"Post",-26.2857142857143,0.391718381024894
"2612","Mississippi","Yalobusha County",28161,"Pre",-14.1428571428571,0.65386424078356
"2613","Mississippi","Yazoo County",28163,"Post",-52,-0.144510438492866
"2614","Mississippi","Yazoo County",28163,"Pre",-10.7142857142857,0.705676693002671
"2615","Missouri","Adair County",29001,"Post",-1.57142857142857,0.896666042297309
"2616","Missouri","Adair County",29001,"Pre",31.4285714285714,1.59352377524627
"2617","Missouri","Andrew County",29003,"Post",-30.2857142857143,0.25551280924268
"2618","Missouri","Andrew County",29003,"Pre",1.14285714285714,0.93043097920493
"2619","Missouri","Atchison County",29005,"Post",-20,0.578595454930842
"2620","Missouri","Atchison County",29005,"Pre",16.2857142857143,1.23427513630953
"2621","Missouri","Audrain County",29007,"Post",-30.2857142857143,0.307226068485533
"2622","Missouri","Audrain County",29007,"Pre",-10.5714285714286,0.724203405746158
"2623","Missouri","Barry County",29009,"Post",-48.4285714285714,-0.174089432506365
"2624","Missouri","Barry County",29009,"Pre",-3.14285714285714,0.881727833388381
"2625","Missouri","Barton County",29011,"Post",-25.1428571428571,0.365784801708313
"2626","Missouri","Barton County",29011,"Pre",54.4285714285714,2.19616396219636
"2627","Missouri","Bates County",29013,"Post",-49.4285714285714,-0.0953254672887851
"2628","Missouri","Bates County",29013,"Pre",-31,0.328792197422974
"2629","Missouri","Benton County",29015,"Post",-41,0.0828179336473159
"2630","Missouri","Benton County",29015,"Pre",-8.42857142857143,0.749537760596079
"2631","Missouri","Bollinger County",29017,"Post",-38.7142857142857,0.0792704822102287
"2632","Missouri","Bollinger County",29017,"Pre",-15.5714285714286,0.630026341979215
"2633","Missouri","Boone County",29019,"Post",-21.7142857142857,0.492407120372285
"2634","Missouri","Boone County",29019,"Pre",1.28571428571429,0.938796932443556
"2635","Missouri","Buchanan County",29021,"Post",-14.2857142857143,0.617582036487903
"2636","Missouri","Buchanan County",29021,"Pre",1.85714285714286,0.936510834500836
"2637","Missouri","Butler County",29023,"Post",-18,0.526927102721513
"2638","Missouri","Butler County",29023,"Pre",-7.85714285714286,0.736474150802853
"2639","Missouri","Caldwell County",29025,"Post",-33,0.28182169056309
"2640","Missouri","Caldwell County",29025,"Pre",-9.42857142857143,0.769538053232929
"2641","Missouri","Callaway County",29027,"Post",-20.5714285714286,0.516047465072943
"2642","Missouri","Callaway County",29027,"Pre",-4.42857142857143,0.828932516345153
"2643","Missouri","Camden County",29029,"Post",-24.1428571428571,0.360334843631144
"2644","Missouri","Camden County",29029,"Pre",-3.71428571428571,0.804395106666039
"2645","Missouri","Cape Girardeau County",29031,"Post",-17.7142857142857,0.534197751400658
"2646","Missouri","Cape Girardeau County",29031,"Pre",-2.85714285714286,0.844033819125111
"2647","Missouri","Carroll County",29033,"Post",-38.1428571428571,0.191158522913953
"2648","Missouri","Carroll County",29033,"Pre",7.71428571428571,1.17203702410902
"2649","Missouri","Cass County",29037,"Post",-50.2857142857143,-0.129997856383317
"2650","Missouri","Cass County",29037,"Pre",-11.1428571428571,0.728733928399243
"2651","Missouri","Cedar County",29039,"Post",-45,-0.0279865057931577
"2652","Missouri","Cedar County",29039,"Pre",-4.71428571428571,0.82772663855942
"2653","Missouri","Christian County",29043,"Post",-31.7142857142857,0.262997510425975
"2654","Missouri","Christian County",29043,"Pre",-5.85714285714286,0.81332324829222
"2655","Missouri","City of Saint Louis",29510,"Post",-38.1428571428571,0.00307895044205551
"2656","Missouri","City of Saint Louis",29510,"Pre",30,1.41640130304779
"2657","Missouri","Clark County",29045,"Post",-41.8333333333333,-0.0446253243594632
"2658","Missouri","Clark County",29045,"Pre",11.5,1.20423890132402
"2659","Missouri","Clay County",29047,"Post",-46.8571428571429,-0.0661419358774676
"2660","Missouri","Clay County",29047,"Pre",-9.57142857142857,0.75659173248887
"2661","Missouri","Clinton County",29049,"Post",-39.4285714285714,0.128093467409784
"2662","Missouri","Clinton County",29049,"Pre",-3.57142857142857,0.870595636176788
"2663","Missouri","Cole County",29051,"Post",-23.2857142857143,0.42699978707988
"2664","Missouri","Cole County",29051,"Pre",-3.28571428571429,0.840816909423533
"2665","Missouri","Cooper County",29053,"Post",-42.7142857142857,-0.0222699747273025
"2666","Missouri","Cooper County",29053,"Pre",-19.4285714285714,0.575720002962839
"2667","Missouri","Crawford County",29055,"Post",-24.5714285714286,0.406970811427686
"2668","Missouri","Crawford County",29055,"Pre",-10.7142857142857,0.713311911456177
"2669","Missouri","Dallas County",29059,"Post",-52.7142857142857,-0.172735306859017
"2670","Missouri","Dallas County",29059,"Pre",-28.1428571428571,0.311009981537557
"2671","Missouri","Daviess County",29061,"Post",-45,-0.147892097849938
"2672","Missouri","Daviess County",29061,"Pre",-11.3333333333333,0.934679330252757
"2673","Missouri","Dent County",29065,"Post",-17.4285714285714,0.583165054024411
"2674","Missouri","Dent County",29065,"Pre",-5.28571428571429,0.760298188035574
"2675","Missouri","Douglas County",29067,"Post",-51.7142857142857,-0.212301920143671
"2676","Missouri","Douglas County",29067,"Pre",-21.2857142857143,0.458655338722041
"2677","Missouri","Dunklin County",29069,"Post",-49,-0.161993455094842
"2678","Missouri","Dunklin County",29069,"Pre",-3.42857142857143,0.884143294379261
"2679","Missouri","Franklin County",29071,"Post",-31.8571428571429,0.26464475039172
"2680","Missouri","Franklin County",29071,"Pre",-7.71428571428571,0.791765179785184
"2681","Missouri","Gasconade County",29073,"Post",-28.2857142857143,0.202762004244744
"2682","Missouri","Gasconade County",29073,"Pre",18.2857142857143,1.0736663551405
"2683","Missouri","Gentry County",29075,"Post",-24,0.522628248098622
"2684","Missouri","Gentry County",29075,"Pre",-8.71428571428571,0.782531238485348
"2685","Missouri","Greene County",29077,"Post",-28.2857142857143,0.327652146637558
"2686","Missouri","Greene County",29077,"Pre",-1.14285714285714,0.889088007634415
"2687","Missouri","Grundy County",29079,"Post",-28.5714285714286,0.374033119390621
"2688","Missouri","Grundy County",29079,"Pre",40.5714285714286,1.86103675799264
"2689","Missouri","Harrison County",29081,"Post",-3.57142857142857,0.949151222418261
"2690","Missouri","Harrison County",29081,"Pre",2.14285714285714,0.870793587895101
"2691","Missouri","Henry County",29083,"Post",-53.2857142857143,-0.220669142793625
"2692","Missouri","Henry County",29083,"Pre",16.7142857142857,1.35148070380507
"2693","Missouri","Holt County",29087,"Post",-24.75,0.358112910497582
"2694","Missouri","Holt County",29087,"Pre",-6.5,0.805755654112083
"2695","Missouri","Howard County",29089,"Post",-19.2857142857143,0.604473584801892
"2696","Missouri","Howard County",29089,"Pre",1.28571428571429,0.919376312458906
"2697","Missouri","Howell County",29091,"Post",-29,0.282208846554062
"2698","Missouri","Howell County",29091,"Pre",-2.14285714285714,0.86874905139551
"2699","Missouri","Jackson County",29095,"Post",-47.2857142857143,-0.0861806000335682
"2700","Missouri","Jackson County",29095,"Pre",-8.85714285714286,0.760960902155301
"2701","Missouri","Jasper County",29097,"Post",-19.5714285714286,0.483776054803232
"2702","Missouri","Jasper County",29097,"Pre",-1.57142857142857,0.866243690681172
"2703","Missouri","Jefferson County",29099,"Post",-42,0.0388011923230863
"2704","Missouri","Jefferson County",29099,"Pre",-11.1428571428571,0.72031693483041
"2705","Missouri","Johnson County",29101,"Post",-18,0.581276249577984
"2706","Missouri","Johnson County",29101,"Pre",26,1.49144078240355
"2707","Missouri","Laclede County",29105,"Post",-25.2857142857143,0.347973305018233
"2708","Missouri","Laclede County",29105,"Pre",-1.71428571428571,0.85214331565165
"2709","Missouri","Lafayette County",29107,"Post",-37.8571428571429,0.165844755689835
"2710","Missouri","Lafayette County",29107,"Pre",6.28571428571429,1.15655271908565
"2711","Missouri","Lawrence County",29109,"Post",-41.7142857142857,0.0556660532697768
"2712","Missouri","Lawrence County",29109,"Pre",-7.57142857142857,0.808003857723157
"2713","Missouri","Lewis County",29111,"Post",0.571428571428571,1.02363005500574
"2714","Missouri","Lewis County",29111,"Pre",-12.8571428571429,0.781240930820464
"2715","Missouri","Lincoln County",29113,"Post",-41,0.0870290904943629
"2716","Missouri","Lincoln County",29113,"Pre",-11.4285714285714,0.733872958593909
"2717","Missouri","Linn County",29115,"Post",-29.8571428571429,0.285306130638174
"2718","Missouri","Linn County",29115,"Pre",-0.285714285714286,0.88914420881337
"2719","Missouri","Livingston County",29117,"Post",-34.4285714285714,0.154611890510109
"2720","Missouri","Livingston County",29117,"Pre",-1.85714285714286,0.865628586456558
"2721","Missouri","Macon County",29121,"Post",-50.4285714285714,-0.0955711583620858
"2722","Missouri","Macon County",29121,"Pre",-11,0.684799708556
"2723","Missouri","Madison County",29123,"Post",-23.2857142857143,0.359404900713172
"2724","Missouri","Madison County",29123,"Pre",18.7142857142857,1.26700203567405
"2725","Missouri","Maries County",29125,"Post",-25.8571428571429,0.464177711866504
"2726","Missouri","Maries County",29125,"Pre",-5.42857142857143,0.895684922309014
"2727","Missouri","Marion County",29127,"Post",-28.8571428571429,0.253628185851913
"2728","Missouri","Marion County",29127,"Pre",-3.42857142857143,0.815798176858812
"2729","Missouri","McDonald County",29119,"Post",-32.2857142857143,0.205060087250014
"2730","Missouri","McDonald County",29119,"Pre",3.42857142857143,1.0269310877424
"2731","Missouri","Miller County",29131,"Post",-26.2857142857143,0.352734739187931
"2732","Missouri","Miller County",29131,"Pre",1.57142857142857,0.938488015757412
"2733","Missouri","Mississippi County",29133,"Post",-16.5714285714286,0.571900214065724
"2734","Missouri","Mississippi County",29133,"Pre",-1.71428571428571,0.859946462566455
"2735","Missouri","Moniteau County",29135,"Post",-38.2857142857143,0.141340011281677
"2736","Missouri","Moniteau County",29135,"Pre",-15.7142857142857,0.636267530865936
"2737","Missouri","Montgomery County",29139,"Post",-37.2857142857143,0.111648140877833
"2738","Missouri","Montgomery County",29139,"Pre",3.28571428571429,1.0033300303971
"2739","Missouri","Morgan County",29141,"Post",-35,0.0400219443116938
"2740","Missouri","Morgan County",29141,"Pre",5.71428571428571,0.968428443760016
"2741","Missouri","New Madrid County",29143,"Post",-16.1428571428571,0.633861725560878
"2742","Missouri","New Madrid County",29143,"Pre",-6.14285714285714,0.783692957981295
"2743","Missouri","Newton County",29145,"Post",-29.8571428571429,0.278117216889806
"2744","Missouri","Newton County",29145,"Pre",-0.714285714285714,0.914185132166727
"2745","Missouri","Nodaway County",29147,"Post",-0.714285714285714,0.921232584517106
"2746","Missouri","Nodaway County",29147,"Pre",59.5714285714286,2.20167697811861
"2747","Missouri","Oregon County",29149,"Post",-26.7142857142857,0.349612127180783
"2748","Missouri","Oregon County",29149,"Pre",-17.8571428571429,0.480278948612527
"2749","Missouri","Osage County",29151,"Post",-33.1428571428571,0.280966171426443
"2750","Missouri","Osage County",29151,"Pre",-10.5714285714286,0.751374293367817
"2751","Missouri","Pemiscot County",29155,"Post",-12.4285714285714,0.631284625126473
"2752","Missouri","Pemiscot County",29155,"Pre",-1,0.816901408825882
"2753","Missouri","Perry County",29157,"Post",-33.2857142857143,0.14458837170166
"2754","Missouri","Perry County",29157,"Pre",1,0.925883519035093
"2755","Missouri","Pettis County",29159,"Post",-18.7142857142857,0.502254225622153
"2756","Missouri","Pettis County",29159,"Pre",0.285714285714286,0.916271997823729
"2757","Missouri","Phelps County",29161,"Post",-1.85714285714286,0.834277485094706
"2758","Missouri","Phelps County",29161,"Pre",5.57142857142857,1.01446058396544
"2759","Missouri","Pike County",29163,"Post",-37.1428571428571,0.153027700212217
"2760","Missouri","Pike County",29163,"Pre",-26.1428571428571,0.375347770501377
"2761","Missouri","Platte County",29165,"Post",-49,-0.122882670484037
"2762","Missouri","Platte County",29165,"Pre",-10.5714285714286,0.703766502445821
"2763","Missouri","Polk County",29167,"Post",-26.1428571428571,0.366811526484615
"2764","Missouri","Polk County",29167,"Pre",14.7142857142857,1.22286694643386
"2765","Missouri","Pulaski County",29169,"Post",-35.2857142857143,0.204216889439223
"2766","Missouri","Pulaski County",29169,"Pre",-6.71428571428571,0.780258172165206
"2767","Missouri","Ralls County",29173,"Post",-15.8571428571429,0.644560681282475
"2768","Missouri","Ralls County",29173,"Pre",1.85714285714286,0.965449007014161
"2769","Missouri","Randolph County",29175,"Post",-10.7142857142857,0.758269839197317
"2770","Missouri","Randolph County",29175,"Pre",2.42857142857143,0.948450423065096
"2771","Missouri","Ray County",29177,"Post",-53.8571428571429,-0.211324884937424
"2772","Missouri","Ray County",29177,"Pre",-25.1428571428571,0.405296443350888
"2773","Missouri","Ripley County",29181,"Post",-39.5714285714286,0.101235461887045
"2774","Missouri","Ripley County",29181,"Pre",-15.8571428571429,0.654825642995669
"2775","Missouri","Saint Charles County",29183,"Post",-52.7142857142857,-0.21192578133789
"2776","Missouri","Saint Charles County",29183,"Pre",-9.42857142857143,0.754014316121098
"2777","Missouri","Saint Clair County",29185,"Post",-43.4285714285714,-0.02440203699955
"2778","Missouri","Saint Clair County",29185,"Pre",-8.71428571428571,0.791996179122791
"2779","Missouri","Saint Francois County",29187,"Post",-27.4285714285714,0.36720787886321
"2780","Missouri","Saint Francois County",29187,"Pre",-9,0.720490292860279
"2781","Missouri","Saint Louis County",29189,"Post",-50.4285714285714,-0.162661113268344
"2782","Missouri","Saint Louis County",29189,"Pre",-8,0.76896833622064
"2783","Missouri","Sainte Genevieve County",29186,"Post",-14.1428571428571,0.641801332827349
"2784","Missouri","Sainte Genevieve County",29186,"Pre",15,1.23997751955549
"2785","Missouri","Saline County",29195,"Post",-30.2857142857143,0.243026119420594
"2786","Missouri","Saline County",29195,"Pre",67.4285714285714,2.53815905741973
"2787","Missouri","Scott County",29201,"Post",-30.8571428571429,0.279409782468623
"2788","Missouri","Scott County",29201,"Pre",-8.85714285714286,0.732749728770011
"2789","Missouri","Shannon County",29203,"Pre",220.5,6.15276587634921
"2790","Missouri","Stoddard County",29207,"Post",-43.2857142857143,0.0174602849393739
"2791","Missouri","Stoddard County",29207,"Pre",-10.7142857142857,0.728233304117493
"2792","Missouri","Stone County",29209,"Post",-33.7142857142857,0.169149376029847
"2793","Missouri","Stone County",29209,"Pre",-11.7142857142857,0.643083353269746
"2794","Missouri","Taney County",29213,"Post",-18.1428571428571,0.459126605798382
"2795","Missouri","Taney County",29213,"Pre",0.571428571428571,0.844294971072881
"2796","Missouri","Texas County",29215,"Post",-38.5714285714286,0.0808070372923594
"2797","Missouri","Texas County",29215,"Pre",-9.42857142857143,0.745124710223423
"2798","Missouri","Vernon County",29217,"Post",-29.1428571428571,0.296778916112389
"2799","Missouri","Vernon County",29217,"Pre",4.85714285714286,1.01048466429985
"2800","Missouri","Warren County",29219,"Post",-36.8571428571429,0.143803300587986
"2801","Missouri","Warren County",29219,"Pre",-8.85714285714286,0.758613590475027
"2802","Missouri","Washington County",29221,"Post",-24.8571428571429,0.358215176566705
"2803","Missouri","Washington County",29221,"Pre",4.28571428571429,1.02771674906406
"2804","Missouri","Wayne County",29223,"Post",-47.4285714285714,-0.167615672812346
"2805","Missouri","Wayne County",29223,"Pre",-8.42857142857143,0.791614899039573
"2806","Missouri","Webster County",29225,"Post",-36,0.198985491920846
"2807","Missouri","Webster County",29225,"Pre",-9.28571428571429,0.763679145437541
"2808","Missouri","Wright County",29229,"Post",-36.8571428571429,0.12225385451953
"2809","Missouri","Wright County",29229,"Pre",-12.8571428571429,0.667294720836669
"2810","Montana","Big Horn County",30003,"Post",-21.5,0.440742359243536
"2811","Montana","Big Horn County",30003,"Pre",-3,1.22336133621156
"2812","Montana","Cascade County",30013,"Post",-42.7142857142857,0.075904013646313
"2813","Montana","Cascade County",30013,"Pre",-12.8571428571429,0.711450658928281
"2814","Montana","Custer County",30017,"Post",-11.4285714285714,0.693807778558745
"2815","Montana","Custer County",30017,"Pre",0.571428571428571,0.979966124358653
"2816","Montana","Dawson County",30021,"Post",-12.5,0.727885137179639
"2817","Montana","Dawson County",30021,"Pre",4.75,1.11660495294644
"2818","Montana","Deer Lodge County",30023,"Post",-34,-0.0865321032716801
"2819","Montana","Deer Lodge County",30023,"Pre",-81,-0.0936829583211396
"2820","Montana","Fergus County",30027,"Pre",-38,0.383673041216358
"2821","Montana","Flathead County",30029,"Post",-22.7142857142857,0.441668582958492
"2822","Montana","Flathead County",30029,"Pre",-10.7142857142857,0.741528760312954
"2823","Montana","Gallatin County",30031,"Post",-17.7142857142857,0.534869408175378
"2824","Montana","Gallatin County",30031,"Pre",4.71428571428571,0.987700104953067
"2825","Montana","Glacier County",30035,"Post",-42,-0.117950684225266
"2826","Montana","Glacier County",30035,"Pre",50.8,2.07457569459211
"2827","Montana","Hill County",30041,"Post",-42.5714285714286,0.00847739142732111
"2828","Montana","Hill County",30041,"Pre",-18.4285714285714,0.629641610327492
"2829","Montana","Jefferson County",30043,"Post",-24.4285714285714,0.479130136450573
"2830","Montana","Jefferson County",30043,"Pre",0.571428571428571,0.91061018706025
"2831","Montana","Lake County",30047,"Post",-57.1428571428571,-0.307096412645018
"2832","Montana","Lake County",30047,"Pre",-32.8571428571429,0.304231407677971
"2833","Montana","Lewis and Clark County",30049,"Post",-45.5714285714286,-0.00310150437337531
"2834","Montana","Lewis and Clark County",30049,"Pre",-6.85714285714286,0.793142341596078
"2835","Montana","Lincoln County",30053,"Post",-24,0.257672886846287
"2836","Montana","Lincoln County",30053,"Pre",-5.57142857142857,1.01873841155695
"2837","Montana","Missoula County",30063,"Post",-28.8571428571429,0.358148970283665
"2838","Montana","Missoula County",30063,"Pre",-2.42857142857143,0.913961608246223
"2839","Montana","Park County",30067,"Post",-17.4285714285714,0.615037180417188
"2840","Montana","Park County",30067,"Pre",-2.42857142857143,0.913016692579106
"2841","Montana","Ravalli County",30081,"Post",-34.2857142857143,0.249596765100753
"2842","Montana","Ravalli County",30081,"Pre",-4.14285714285714,0.927016605744747
"2843","Montana","Richland County",30083,"Post",-51.4285714285714,-0.155640925233373
"2844","Montana","Richland County",30083,"Pre",-24.2857142857143,0.455115568980056
"2845","Montana","Silver Bow County",30093,"Post",-22.7142857142857,0.455521465066122
"2846","Montana","Silver Bow County",30093,"Pre",-4.28571428571429,0.828741349348307
"2847","Montana","Stillwater County",30095,"Post",-27.4,0.163737774277399
"2848","Montana","Stillwater County",30095,"Pre",-19.6666666666667,0.448552359981634
"2849","Montana","Yellowstone County",30111,"Post",-35.7142857142857,0.206023518333038
"2850","Montana","Yellowstone County",30111,"Pre",-7,0.820741519517845
"2851","Nebraska","Adams County",31001,"Post",-33,0.226830986704115
"2852","Nebraska","Adams County",31001,"Pre",-6.85714285714286,0.786060954071124
"2853","Nebraska","Box Butte County",31013,"Post",-32.1428571428571,0.24975221941978
"2854","Nebraska","Box Butte County",31013,"Pre",-3,0.94533072275779
"2855","Nebraska","Buffalo County",31019,"Post",-21.2857142857143,0.469039479756064
"2856","Nebraska","Buffalo County",31019,"Pre",-1,0.881213786504282
"2857","Nebraska","Burt County",31021,"Post",-58.1428571428571,-0.372671132733657
